id,code,name,facilityid,parentid,partnerid,extradata
9a9c3fad-475f-413d-a02e-d5fc9541f401,20,Ronstring,20bbffa6-9556-4118-af24-4f9cf1f14778,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
6eb2ad65-b7aa-450e-826d-5c18f562116d,21,Bitwolf,5146de1c-f089-43ff-8016-3c9e8f36e014,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
1ca140d0-a937-4c35-b910-150f1ac0b09a,22,Lotlux,c62dea9b-6974-4101-ba39-b09914165967,fb38bd1c-beeb-4527-8345-900900329c10,,
502821fe-4fb9-4b12-816b-1eb91da3f78e,23,Tampflex,58d9a145-218a-43bb-b669-bf29589c2512,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
733f6272-ff5b-4601-abcc-0837b60e49b6,24,Namfix,e21e24ea-2d60-4468-b410-133c51485402,fb38bd1c-beeb-4527-8345-900900329c10,,
ad286091-ff06-4163-942b-49669a1e204b,25,Vagram,5146de1c-f089-43ff-8016-3c9e8f36e014,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
958cb647-6e15-40f1-b18e-acdde72c01cf,26,Konklab,5146de1c-f089-43ff-8016-3c9e8f36e014,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
b44c0d65-1699-4353-a5e1-5a447e4da8f3,27,Zamit,c62dea9b-6974-4101-ba39-b09914165967,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
4fdb46f6-ab44-47e5-ab4e-c5fcc256d080,28,Temp,0509f332-a77e-4bfc-921b-11c46a6bbfd2,fb38bd1c-beeb-4527-8345-900900329c10,,
a804bff9-354a-4d65-80b8-4b0e6942d940,29,Bamity,a205764b-3998-4c89-afac-2bc9d737c8d3,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
b2e9619e-0312-40c3-9513-634aaef19ec1,30,Rank,67c8915e-ebbb-412c-b82f-62cf8f72b50f,fb38bd1c-beeb-4527-8345-900900329c10,,
73957e92-930f-4250-9ed1-a8a8b61dba17,31,Zamit,6c0de27e-2705-4183-96fc-0905caa34dc2,b3606140-be7b-461a-88e7-06aa370a1510,,
f0dcbd10-8328-4be0-9679-a9b565ca9546,32,Greenlam,7fc9bda8-ad8a-468d-8244-38e1918527d5,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
5fc53232-0578-418e-b6dd-81ee5c3e6390,33,Konklab,249fbafc-e934-4068-8452-d92381299c40,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
386e96a2-631f-467c-98d7-fc7856a34825,34,Tin,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,b3606140-be7b-461a-88e7-06aa370a1510,,
bad22286-70a4-414f-8171-d2a751244721,35,Overhold,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
b51c9ed9-eace-46e6-a09f-f4305210645c,36,Mat Lam Tam,2937f02b-757e-4abf-a640-60e16e0bac19,b3606140-be7b-461a-88e7-06aa370a1510,,
be1ec6ad-fc5b-49fd-8d75-74ee75e0dc6a,37,Temp,701ee94a-083e-46bb-83b7-d95c3a4c9884,fb38bd1c-beeb-4527-8345-900900329c10,,
77c9730c-0135-4586-8360-46af808f70ed,38,Cardguard,f676c99b-efe9-41c4-b047-1e004e867e66,fb38bd1c-beeb-4527-8345-900900329c10,,
1968ea58-2df3-43b4-abc0-69df8c33279b,39,Regrant,f676c99b-efe9-41c4-b047-1e004e867e66,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
516bd55d-d929-47b9-9524-9796a5068500,40,Konklab,0509f332-a77e-4bfc-921b-11c46a6bbfd2,fb38bd1c-beeb-4527-8345-900900329c10,,
f5e13017-23b4-4c81-ac50-fbdfd27c5258,41,Prodder,b49d774b-96c0-46c9-a77a-92b463c85398,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
89bff741-f26c-431a-a0d4-3c1e90ffa048,42,Bitchip,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
f3d229de-d384-4d17-b448-3ca32614610a,43,Subin,482591f1-33c8-4004-bc24-29931fc0c630,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
1280796d-b90f-4e30-94a4-3e50cf7ccdf4,44,Cardguard,6c0de27e-2705-4183-96fc-0905caa34dc2,b3606140-be7b-461a-88e7-06aa370a1510,,
4669c404-6fe5-4ad1-8eed-8f11943a835e,45,Overhold,4774fc63-a0c8-4a29-a01d-5b6b48632175,fb38bd1c-beeb-4527-8345-900900329c10,,
e69744f7-ddb2-4683-9122-0ca6323e6853,46,Aerified,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,fb38bd1c-beeb-4527-8345-900900329c10,,
5fc8a050-db33-4361-9ded-275b46fcd750,47,Flowdesk,b49d774b-96c0-46c9-a77a-92b463c85398,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
49d9e2b9-b65a-4d49-b504-9a49f7b5dd22,48,Otcom,0509f332-a77e-4bfc-921b-11c46a6bbfd2,fb38bd1c-beeb-4527-8345-900900329c10,,
fc25d67a-b7ef-44f3-853c-2abbf24c58c7,49,Y-find,249fbafc-e934-4068-8452-d92381299c40,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
f457ca10-e8ae-4ea1-b021-65210f97a46c,50,Fix San,20bbffa6-9556-4118-af24-4f9cf1f14778,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
903af62f-c1da-4598-a20d-4fa8d4e0f028,51,Wrapsafe,45870b0b-b77e-446b-beb8-a5061145444a,b3606140-be7b-461a-88e7-06aa370a1510,,
9374f731-47ca-4048-bb8b-fe9046d39aae,52,It,482591f1-33c8-4004-bc24-29931fc0c630,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
79c51c80-f32d-4d31-a3bd-54c0162250f3,53,Overhold,58d9a145-218a-43bb-b669-bf29589c2512,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
2386483f-e0ef-4aff-831b-6891b85ec87b,54,Aerified,f676c99b-efe9-41c4-b047-1e004e867e66,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
e91c2bfb-0134-416b-9e32-763a9973e5bc,55,Andalax,e21e24ea-2d60-4468-b410-133c51485402,fb38bd1c-beeb-4527-8345-900900329c10,,
6503b3c4-2a5f-4eaa-954a-a48f677cab79,56,Bamity,701ee94a-083e-46bb-83b7-d95c3a4c9884,b3606140-be7b-461a-88e7-06aa370a1510,,
0270d606-5834-48a2-b9f7-79f3d5a526be,57,Treeflex,b49d774b-96c0-46c9-a77a-92b463c85398,b3606140-be7b-461a-88e7-06aa370a1510,,
0e215596-ea20-4706-ad4f-3657829e7467,58,Quo Lux,6115591d-6e74-4b7f-9f80-f19e42494c99,b3606140-be7b-461a-88e7-06aa370a1510,,
ec1bc5d9-a584-4e7b-920a-cac1946ec9c5,59,Tin,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
db822548-07d0-4ded-8add-438a393555a0,60,Vagram,0509f332-a77e-4bfc-921b-11c46a6bbfd2,fb38bd1c-beeb-4527-8345-900900329c10,,
5237531b-6937-4bbf-9d01-c99443f8e02f,61,Cardify,e21e24ea-2d60-4468-b410-133c51485402,fb38bd1c-beeb-4527-8345-900900329c10,,
d69bc70b-daeb-497f-91ef-4a475abc208b,62,Transcof,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
47750138-058a-4ce4-988a-759dad13dd77,63,Subin,b49d774b-96c0-46c9-a77a-92b463c85398,b3606140-be7b-461a-88e7-06aa370a1510,,
f403b4f1-7506-4e1d-997b-74c7b6d8eb28,64,Transcof,b25bf57d-43ae-41be-8fa9-6335c6fbe161,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
8cc931f4-c75a-4cc4-bf9b-400e307d3782,65,Bitchip,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
6e0faa6c-1fa9-4894-95ef-c871844e93ed,66,Toughjoyfax,482591f1-33c8-4004-bc24-29931fc0c630,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
06e3dfa8-4b1b-4735-8dbc-033e9908bcf7,67,Y-find,19a94b68-e613-4996-9bea-94313e9fa34d,b3606140-be7b-461a-88e7-06aa370a1510,,
1a6cc7fa-6739-4d77-a044-4b8cb56bbfad,68,Voltsillam,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,fb38bd1c-beeb-4527-8345-900900329c10,,
3ef83b31-e08b-47f0-babf-497e79039032,69,Prodder,b49d774b-96c0-46c9-a77a-92b463c85398,b3606140-be7b-461a-88e7-06aa370a1510,,
dd260854-2e7d-4f11-b732-f3ed736c4335,70,Bitchip,a205764b-3998-4c89-afac-2bc9d737c8d3,fb38bd1c-beeb-4527-8345-900900329c10,,
5801e7b9-2a74-4305-b461-c4091f3be1cb,71,Keylex,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
dc069ffd-9059-445a-a7c5-a457a8edeca8,72,Konklux,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,b3606140-be7b-461a-88e7-06aa370a1510,,
0b9de0e1-5fa9-42ea-81b4-cb8e97a6b4dc,73,Zontrax,e6673cec-c79c-4111-b67c-9b31a1735e27,b3606140-be7b-461a-88e7-06aa370a1510,,
2f9622dd-6ff4-4be8-bbf7-bbdd046843ea,74,Tempsoft,e6673cec-c79c-4111-b67c-9b31a1735e27,fb38bd1c-beeb-4527-8345-900900329c10,,
b8471558-ce47-4d25-a86e-18f6e48a0c48,75,Stronghold,4774fc63-a0c8-4a29-a01d-5b6b48632175,b3606140-be7b-461a-88e7-06aa370a1510,,
2a0ea66f-775c-4032-89b8-90bd1983fdbd,76,Stringtough,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
e2f11667-2ff6-41c5-9336-dda5a4ab8660,77,Pannier,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
3724c936-b87c-483c-84ac-2bf8679567ff,78,Opela,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,fb38bd1c-beeb-4527-8345-900900329c10,,
d0e04b7d-179e-47aa-a4fd-7cef03257939,79,Bitwolf,20bbffa6-9556-4118-af24-4f9cf1f14778,b3606140-be7b-461a-88e7-06aa370a1510,,
ea4e4850-6b5c-479d-a88d-18258e27ec4a,80,Biodex,701ee94a-083e-46bb-83b7-d95c3a4c9884,fb38bd1c-beeb-4527-8345-900900329c10,,
153e64fb-8c32-4ec3-acbe-f047a41bcad4,81,Fixflex,5146de1c-f089-43ff-8016-3c9e8f36e014,fb38bd1c-beeb-4527-8345-900900329c10,,
18eef7c1-36b2-4471-be50-0b865624d989,82,Zamit,0509f332-a77e-4bfc-921b-11c46a6bbfd2,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
dcc5c214-90d4-47f2-b766-6512f30ff5f8,83,Domainer,67c8915e-ebbb-412c-b82f-62cf8f72b50f,b3606140-be7b-461a-88e7-06aa370a1510,,
5185a3e7-8a64-4b07-930c-ba381ad484b2,84,Treeflex,2937f02b-757e-4abf-a640-60e16e0bac19,fb38bd1c-beeb-4527-8345-900900329c10,,
a228552a-c25b-44a0-8b91-715206c98741,85,Bitchip,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
6d949004-9225-4576-beed-e3597ac57e43,86,Treeflex,67c8915e-ebbb-412c-b82f-62cf8f72b50f,b3606140-be7b-461a-88e7-06aa370a1510,,
2f2d9b8b-fcb2-410c-8e56-8ed841c350b2,87,Bitwolf,482591f1-33c8-4004-bc24-29931fc0c630,b3606140-be7b-461a-88e7-06aa370a1510,,
d7ad681b-a546-476b-973c-690df6c7bff3,88,Kanlam,c62dea9b-6974-4101-ba39-b09914165967,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
38a79ef0-7da3-4a96-aec6-c7480fe905ad,89,Fintone,482591f1-33c8-4004-bc24-29931fc0c630,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
40ae4bdd-6939-479b-8bb4-4aea4e5a4b32,90,Andalax,0509f332-a77e-4bfc-921b-11c46a6bbfd2,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
6ae4f842-3561-4c26-b40e-6a4e5a139de5,91,Duobam,482591f1-33c8-4004-bc24-29931fc0c630,b3606140-be7b-461a-88e7-06aa370a1510,,
9dd3b440-8929-47f9-adda-4ad36f73cbe5,92,Overhold,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
c30d2bf3-c5c1-41eb-8e05-bc49deb0537a,93,Keylex,58d9a145-218a-43bb-b669-bf29589c2512,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
7ba37d36-84c9-4ff9-8012-65dcce3b76cd,94,Domainer,b25bf57d-43ae-41be-8fa9-6335c6fbe161,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
658cb990-ad47-4c9f-be33-94d1be8debe2,95,Treeflex,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
69182022-0fb8-43ce-80b6-90e16505c5e2,96,Overhold,b25bf57d-43ae-41be-8fa9-6335c6fbe161,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
cca38fa9-502b-4ee5-8c58-8eff18304611,97,Job,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
843d4b25-e935-45fb-ba9e-6fd7d1434f44,98,Tresom,e21e24ea-2d60-4468-b410-133c51485402,fb38bd1c-beeb-4527-8345-900900329c10,,
7ea9efee-e977-47ad-a11e-89a42e5a12e8,99,Y-find,67c8915e-ebbb-412c-b82f-62cf8f72b50f,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
a7843fc2-04be-44b5-a90a-81703c7e8f74,100,Alpha,b49d774b-96c0-46c9-a77a-92b463c85398,b3606140-be7b-461a-88e7-06aa370a1510,,
5a42f361-26b8-487f-85bd-97e4f190ad59,101,Flowdesk,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
252a0df8-fd91-4713-964e-df9e1cfb4275,102,Ventosanzap,0509f332-a77e-4bfc-921b-11c46a6bbfd2,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
8b54b4fe-0542-4a36-aad0-547a30b77669,103,Keylex,7fc9bda8-ad8a-468d-8244-38e1918527d5,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
2eb08075-f052-4bde-a13f-89285ac24e34,104,Temp,6115591d-6e74-4b7f-9f80-f19e42494c99,b3606140-be7b-461a-88e7-06aa370a1510,,
c3399248-1e97-4211-b506-cf79b14098f1,105,Matsoft,b49d774b-96c0-46c9-a77a-92b463c85398,fb38bd1c-beeb-4527-8345-900900329c10,,
a4ce5abf-c9e7-4e3a-9b93-d9da2287beab,106,Domainer,249fbafc-e934-4068-8452-d92381299c40,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
1d8edc44-977e-4e0a-a7a7-c962f42eda9e,107,Flowdesk,6c0de27e-2705-4183-96fc-0905caa34dc2,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
91b17078-ccbf-48ed-8380-2d2932452b49,108,Latlux,45870b0b-b77e-446b-beb8-a5061145444a,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
b5183a84-cdac-42d0-a3e4-108523471a55,109,Opela,701ee94a-083e-46bb-83b7-d95c3a4c9884,b3606140-be7b-461a-88e7-06aa370a1510,,
156517a1-dcd4-4876-a000-cde40ce37b10,110,Otcom,b25bf57d-43ae-41be-8fa9-6335c6fbe161,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
dc643105-856c-4213-b784-59d0b49f09b6,111,Tampflex,67c8915e-ebbb-412c-b82f-62cf8f72b50f,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
86b1f5b6-1767-46f6-9e17-2549c6b6f08b,112,Tempsoft,58d9a145-218a-43bb-b669-bf29589c2512,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
959a1f7e-b664-440c-941b-8ca9dd1f2329,113,Hatity,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
71089573-49f1-4f43-b1f8-89ce0cf08cce,114,Hatity,f676c99b-efe9-41c4-b047-1e004e867e66,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
d3bd8c7e-098f-430e-a72d-01359786932d,115,Andalax,5146de1c-f089-43ff-8016-3c9e8f36e014,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
322d3e93-755c-4d96-8ead-545723f0ca94,116,Sub-Ex,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
0e9660d9-4d69-48c5-946d-3636a2371e8b,117,Vagram,482591f1-33c8-4004-bc24-29931fc0c630,fb38bd1c-beeb-4527-8345-900900329c10,,
11c3768d-9cc2-432c-8d5b-866a87211b92,118,Zontrax,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
7a6525b8-22c8-411f-b3cb-95e86250de7a,119,Voyatouch,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,fb38bd1c-beeb-4527-8345-900900329c10,,
3b3683df-fd81-40f7-ba6c-7e01933c86ad,120,Trippledex,2937f02b-757e-4abf-a640-60e16e0bac19,b3606140-be7b-461a-88e7-06aa370a1510,,
cfeae6fa-6204-4cba-b089-f545bae2390c,121,Quo Lux,482591f1-33c8-4004-bc24-29931fc0c630,b3606140-be7b-461a-88e7-06aa370a1510,,
95c43093-5d6a-4614-9657-620baae332de,122,Fix San,58d9a145-218a-43bb-b669-bf29589c2512,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
fdc17a31-19a2-4032-bc3e-e289e006349c,123,Bitchip,e21e24ea-2d60-4468-b410-133c51485402,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
b118f13e-47d3-40a7-92b8-d3d3efa9935d,124,Biodex,e21e24ea-2d60-4468-b410-133c51485402,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
a85494f6-605f-49cd-b9f8-c8d8d57456bf,125,Redhold,e21e24ea-2d60-4468-b410-133c51485402,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
0d44b332-de41-426b-89e4-af6c34df63fe,126,Voltsillam,701ee94a-083e-46bb-83b7-d95c3a4c9884,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
a8b95dc9-a2b4-4c9f-bd46-f93e2f33c56b,127,Temp,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
ce217758-2d29-4fc9-b2df-f5eeba46672d,128,Aerified,0509f332-a77e-4bfc-921b-11c46a6bbfd2,fb38bd1c-beeb-4527-8345-900900329c10,,
e5231d0c-b108-4a2f-a3a7-494a1d535e84,129,Matsoft,0509f332-a77e-4bfc-921b-11c46a6bbfd2,fb38bd1c-beeb-4527-8345-900900329c10,,
36cb2fea-2de5-4a8e-8a45-a915a78c390d,130,Wrapsafe,5146de1c-f089-43ff-8016-3c9e8f36e014,fb38bd1c-beeb-4527-8345-900900329c10,,
cfdf1418-c80f-42dc-b249-14bf5891bc07,131,Flowdesk,58d9a145-218a-43bb-b669-bf29589c2512,fb38bd1c-beeb-4527-8345-900900329c10,,
5cab99cd-c708-4d49-b2d7-d3d88caa5ac5,132,Otcom,7fc9bda8-ad8a-468d-8244-38e1918527d5,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
22ed8186-9f0a-45ba-bcd0-7d209f05538b,133,Toughjoyfax,701ee94a-083e-46bb-83b7-d95c3a4c9884,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
f1dc8f1c-b702-4a6f-ac9e-8ba08b0cc978,134,Pannier,4774fc63-a0c8-4a29-a01d-5b6b48632175,b3606140-be7b-461a-88e7-06aa370a1510,,
09f3e418-689d-485e-8cb8-1a11e59b397e,135,Zamit,4774fc63-a0c8-4a29-a01d-5b6b48632175,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
6d423afd-02db-4e53-b060-8c616f4465d6,136,Alpha,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
ea1ca328-8685-4790-a2eb-21612aee857e,137,Bitchip,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
20087dd8-8485-4516-be87-262ed1495f6c,138,Prodder,5146de1c-f089-43ff-8016-3c9e8f36e014,b3606140-be7b-461a-88e7-06aa370a1510,,
4cbfc191-0ef5-4260-b1fc-32a27d8aa5e8,139,Ronstring,249fbafc-e934-4068-8452-d92381299c40,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
ef3f7d08-5123-4fe3-a7c1-b0c9e36300a9,140,Tin,7fc9bda8-ad8a-468d-8244-38e1918527d5,fb38bd1c-beeb-4527-8345-900900329c10,,
c1893021-f4f0-4e60-b4ee-397136002578,141,Fintone,701ee94a-083e-46bb-83b7-d95c3a4c9884,b3606140-be7b-461a-88e7-06aa370a1510,,
e0e10c4f-2726-4819-ab0f-c4677c460f82,142,Regrant,5146de1c-f089-43ff-8016-3c9e8f36e014,b3606140-be7b-461a-88e7-06aa370a1510,,
19e1ddf9-1095-45be-9c5b-9b243ae18b03,143,Y-Solowarm,4774fc63-a0c8-4a29-a01d-5b6b48632175,fb38bd1c-beeb-4527-8345-900900329c10,,
c0560133-4b6b-406a-a8c6-d83e28f65dfb,144,Otcom,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
9c59d457-e902-4d8c-9792-311f2b5ce528,145,Ventosanzap,45870b0b-b77e-446b-beb8-a5061145444a,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
32e474cb-f9d0-476a-9256-d07fe2544709,146,Stim,6115591d-6e74-4b7f-9f80-f19e42494c99,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
