id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
46C899F4-A914-4152-9165-231CBEDFB828,1,wLhl2q6Hr0m,,,1,,,Samfya District Hospital,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
B855F080-5DFF-4824-A90F-DB116AE3E3D4,1,LvXe75vnu3O,,,1,,,Samfya Stage II Rural Health Centre,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
671087A0-81C8-475B-B5BD-8C0D2CE45974,1,cawBzlNEyU8,,,1,,,Sampa Health Post,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D868E675-DDE9-4022-A7D1-DF4067A18177,1,XtPhsBaxFKk,,,1,,,Samuel Rural Health Centre,1,BC9D8533-169E-4E48-8746-D1AA7353BBAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9EAEDE93-7AC4-4B91-B50C-647966C06776,1,bug2XP8N4AD,,,1,,,Samununga Health Post,1,E14D73F9-CFF4-4840-8BAE-11D8D5D142A2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8EE3BB0D-F658-4DF0-927D-1857C52CB492,1,MxGWefuKBIK,,,1,,,Sancta Maria CTC Clinic,1,5991BE1E-A17C-423B-A5EA-4D259DEB3F2C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
53CC4230-4E70-4481-836E-40E71E90CEA7,1,bzD22nQQ9Wm,,,1,,,Sandangombe Health Post,1,7DF86670-018D-47C1-872B-8A2CBC409AA0,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
36AD3568-953A-4D7B-9C88-835EC2A4E8F3,1,uHjnQzT70LJ,,,1,,,Sande Health Post,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
11AEA664-D16B-4F7E-8A3A-2FD63DEEF35D,1,dYTRnNlm4hl,,,1,,,Sandwe Rural Health Centre,1,A70E166E-4615-4387-9BB6-92AF52C4F4C8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AE20C98C-2794-45B6-82A3-C1C9B05FA651,1,QFfq2KH52bD,,,1,,,Sanembo Health Post,1,DE16DBB0-4626-48B4-A8B8-EF34751D5946,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
70FCD760-04C7-49B2-940F-4266E95E42A6,1,yYcnWP9ki7F,,,1,,,Sangongo Health Post,1,6965B09B-6747-417D-A2FF-E48D5FB286A3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
81958A86-261A-4587-A808-16DDDA97CB3F,1,QuEkooNM1ph,,,1,,,Sankandi Health Post,1,BEABECE0-0193-45C9-84E1-6F1D22A17AF4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6554BA47-F366-4BB1-928B-F4209ACF3C30,1,wqhnmno7uMr,,,1,,,Sankolonga Health Post,1,F31365E6-8B88-4FC2-B999-F590FB59C69E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
EE223EBC-A12C-4FD6-B8B9-A229C7D01021,1,vMxk2K8liIw,,,1,,,Sansamwenje Health Post,1,48482616-1F62-4227-B661-D0E777571915,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
27A36978-C9C3-4F93-BC1E-1E8B8B5A9E40,1,s2vUSmGAOLd,,,1,,,Santa Maria Mission affiliated Rural Health Centre,1,FDBC5508-90A5-418D-965B-093F6B779666,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8AD8052E-1C66-42BD-B378-0068E8732646,1,FDu4VtXk7nK,,,1,,,Santa Maria Mission Hospital,1,FDBC5508-90A5-418D-965B-093F6B779666,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
D3339A9A-9E14-47D7-8662-32F544018598,1,iRLUVS3RkwH,,,1,,,Sashi Health Post,1,54C78F97-5201-4B3A-9CD1-C3E7748008C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A1848567-681B-48DA-9576-EB0AF922C88E,1,xSmKpaHNthE,,,1,,,Sasu Rural Health Centre,1,A70E166E-4615-4387-9BB6-92AF52C4F4C8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
09FE68C6-3EE4-440B-AECE-2A5EFF565E8C,1,M9icqPGYM9f,,,1,,,Satelite 30 Rural Health Centre,1,A70E166E-4615-4387-9BB6-92AF52C4F4C8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C0BC7650-32A1-4E48-8851-17993AAB36E2,1,M01b6mDUXdu,,,1,,,Satellite 18 Rural Health Centre,1,A70E166E-4615-4387-9BB6-92AF52C4F4C8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4CFBCD17-AC12-4F24-AADF-8B282C90B8B5,1,mKOVjjSJZ6y,,,1,,,Satellite Merrybegg Medical Centre?,1,7DF86670-018D-47C1-872B-8A2CBC409AA0,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CAB7396F-2F5B-44D8-983D-ABCC9C05D329,1,DtaFfnX2thq,,,1,,,Sathya Sai Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C1B88961-31AD-4408-A5C1-1C746FF535CC,1,RJnQWlh35Bh,,,1,,,Satyam Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
82700CEE-A4F6-4C2B-99D7-B115C673D7A5,1,gebRiCO48NY,,,1,,,SDA Clinic,1,85F01158-FAC0-49FC-82C2-2ECFA4F4456C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B7AAE379-DCC9-45AF-AB9D-0D025BCB73DF,1,SIFUKzOKsD5,,,1,,,Section 23 Urban Health Centre,1,85F01158-FAC0-49FC-82C2-2ECFA4F4456C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6EB03904-C2D7-4BBC-8F5F-6BC5445C8983,1,VNXIzL7CBut,,,1,,,Section 25 Urban Health Centre,1,85F01158-FAC0-49FC-82C2-2ECFA4F4456C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
49D68BD2-BEA7-43BA-9588-E3F7C45B8BC6,1,a39KNt8ZSef,,,1,,,Section 3 Urban Health Centre,1,85F01158-FAC0-49FC-82C2-2ECFA4F4456C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
77FB90B9-69EC-42CF-B8A8-CBFFFF370829,1,WUp0U7gj6Y3,,,1,,,Section 5 Urban Health Centre,1,85F01158-FAC0-49FC-82C2-2ECFA4F4456C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
64E54EF3-A94D-4457-9697-EEC6ADB6BC0E,1,cPRdXIHFoNb,,,1,,,Sefula Stage II Rural Health Centre,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D666B6E3-CEBB-45DF-AEF8-9BAFBA0639D6,1,bOo3kXTQfvT,,,1,,,Sekelela Health Post,1,92A31F3E-ADE1-4F08-9000-9201FC13DC03,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
55D13490-EA71-491E-817E-B7B458CDD814,1,XRrk1mL9rVY,,,1,,,Sekute Health Post,1,BF7DB3D9-E5EB-4E7E-A50B-E5E7F3D64D9C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2FE4F4C3-585E-4B61-A2AA-A462DE9DC78D,1,wEE9FuoSNMS,,,1,,,Sele Health Post,1,4D2D74F7-FF50-41A4-BB6E-D5465ECB8B2E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AC25DDAF-13E0-473F-8E62-FEAB6BA756CB,1,kxR3RlQfkao,,,1,,,Sementi Health Post,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F20A0753-F7A4-46E0-832A-8F3737AF5487,1,fUaqDDijuxJ,,,1,,,Senama Level1 Hospital,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
BF747D58-EDE8-4E68-BD06-7F7AF396ED6F,1,pjd1BdtyCsy,,,1,,,Senanga General Hospital,1,DED8A614-312E-4D47-A254-9BA38C944381,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
694E2F4E-E9E3-4E93-8DB2-439C5004ADC3,1,YDOBI2sj67w,,,1,,,Senanga Urban Health Centre,1,DED8A614-312E-4D47-A254-9BA38C944381,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2F425F67-D144-42C2-BAB1-45E25916F2EA,1,G47P2ogsJOx,,,1,,,Senga District Hospital,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
FBC478ED-177B-42A2-B6FA-A6BD3CE5138C,1,vgt7GXJX5hh,,,1,,,Senga Rural Health Centre,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
90A6038C-F5FA-46A4-B20A-1C571262C2FC,1,pgyBdPCIsxG,,,1,,,Senjamba Health Post,1,DE16DBB0-4626-48B4-A8B8-EF34751D5946,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1A26CBB9-01EB-4293-98EC-3E1F30751AD5,1,TDbtkUkKTrt,,,1,,,Senka Rural Health Centre,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2F29D187-1E7F-464A-86C9-43A23F247BB2,1,rlSLltburaB,,,1,,,Sepande Mini Hospital,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
24D191CE-BA27-47EF-838B-986676A6DB46,1,rcdwh7hRk9U,,,1,,,Sepe Health Post,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1ABBF4D7-8108-479F-A316-DA031E64C61F,1,dDviFyzxWKq,,,1,,,Sepo Urban Health Centre,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
ABEC13F2-A083-4807-A286-DBBD712F9984,1,sNpCuPRg34V,,,1,,,Seraphy Dental Clinic,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3C8C1FC6-CFBB-4467-8310-430E639304F7,1,KIJgDeSFrlD,,,1,,,Serenje District Hospital,1,852A7AAA-07B8-4CB9-8DF9-9E2873D0848B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
7CD65B50-DAF8-4874-A342-8AC0A9F14D13,1,hO7sjLS2Tvl,,,1,,,Serenje Urban Clinic,1,852A7AAA-07B8-4CB9-8DF9-9E2873D0848B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B45B23A0-6F1F-47AD-A290-ED1E03847323,1,qNgfkFb6AWo,,,1,,,Sesheke Urban Clinic,1,2A899416-B47B-433C-BC5D-D3AAA2394DFC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FD84A8C4-9B43-4405-99BF-A0FBAA368B33,1,wgawrvdEMEC,,,1,,,Sewe Health Post,1,6965B09B-6747-417D-A2FF-E48D5FB286A3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
57D7EC47-7A16-4B84-92DC-256E907170C4,1,vIx9OfZFn4y,,,1,,,Seya Health Post,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5BC2B226-E5BE-4251-BAAF-169A8BD23417,1,C6gHKLDZUm2,,,1,,,Shabasonje Rural Health Centre,1,F033F2F1-0FCA-48CC-A287-DE71E60A70FA,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BA5D4ACC-7794-49E9-BAA2-72244B2F9C0E,1,nbotiffcapv,,,1,,,Shachele Health Post,1,F033F2F1-0FCA-48CC-A287-DE71E60A70FA,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AA000BD4-40C6-4F9D-A885-F019CB6F0F0E,1,ROV1cs9FuKA,,,1,,,Shafik Hospital,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
026A4C1F-728A-43AE-A6B0-E5F836E006D9,1,zHTrg9Dl6Ll,,,1,,,Shafilundu Health Post,1,B6ED14F3-177C-4C9F-9B7E-3C3F70D8E779,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0DF0B57F-4D0D-4641-8769-4B3544BB3E19,1,pzV3DigqDeC,,,1,,,Shaft 18,1,85F01158-FAC0-49FC-82C2-2ECFA4F4456C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
39238CEB-062B-4576-B042-5852AE737EBC,1,s5WJcrUtWdt,,,1,,,Shaft 1 Urban Health Centre,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FEB2194E-C559-4DEE-9071-44FFD51DAA20,1,c7ufa0Qz5xO,,,1,,,Shaft 28,1,85F01158-FAC0-49FC-82C2-2ECFA4F4456C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
B4CFE76C-F816-426B-B3C2-E0ACDE96462C,1,zCkzDF4ZSIr,,,1,,,Shaft 3 Urban Health Centre,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E3A20A07-346B-4197-A12A-6389D183275A,1,TsdRUNdy1fF,,,1,,,Shaibila Health Post,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
53E43BA1-43E1-4549-BF99-F20CCFEDCD14,1,lj0YCsVthop,,,1,,,Shakumbila Health Post,1,B9D44230-36F6-4FEB-A479-37D5455756F3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
31FFA08D-9806-4A08-9084-849D4C4C71E6,1,Sa6BN2kuW9F,,,1,,,Shalom Health Clinic,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8867D5B5-41A2-4A99-A72E-5943CB0519A9,1,iCyFXuKTP6i,,,1,,,Shalubala Health Post,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7D797404-3D5C-4F0C-AF87-27F10DC608B7,1,GLaRXoksZDL,,,1,,,Shamilimo Health Post,1,F033F2F1-0FCA-48CC-A287-DE71E60A70FA,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
81892B7C-83D9-4192-8DE6-A975C87489FD,1,sAM2AAptyKe,,,1,,,Shampande Urban Health Centre,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
72B15156-3BDE-44C2-9997-E2BFDCA7A2A0,1,P0hCLBitiM3,,,1,,,Shamputa Health Post ,1,F01BE648-6CCA-45BF-B398-755C5B52E37F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5517808F-FAAA-432E-9469-7CB60AE61162,1,JsWd8Hr4jEH,,,1,,,Shangombo District Hospital,1,8A0E60B7-9A0C-4D7C-8F33-0331E5E9245C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
406D3F88-34D3-48CC-B082-190DB6886FFE,1,gkfMihpJfbY,,,1,,,Shangombo Rural Health Centre,1,8A0E60B7-9A0C-4D7C-8F33-0331E5E9245C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5F415E02-5B40-4C81-BD2D-799BD3BCC884,1,nShDIK2WJ99,,,1,,,Shembwe Health Post,1,AE0F84F4-B276-4D38-A932-258A3AF43BE9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A260767D-2E76-4DEE-9315-437B594B2C9D,1,SN2fWZciH1h,,,1,,,Shemu Rural Health Centre,1,130D13A7-FE3D-4AA2-A911-12684E9C285D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C6C84F17-48C0-4684-94CA-15EFCC806B75,1,VmYscJCdKa6,,,1,,,Shibanga Rural Health Centre,1,C38F1ED5-2E0D-4FD5-B55A-399B7413EA0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FB319A4F-5C09-4694-ADAC-43DD877DDC86,1,t3ZN7n05wOY,,,1,,,Shibwalya Kapila Rural Health Centre,1,A5CB8020-9E94-4B9E-B4B0-2D770852B4EC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7567A246-0DED-40D4-BF48-3A95AD0DB51F,1,BiIWZnHXGbC,,,1,,,Shifa shikoswe Health Centre,1,48313002-1533-4627-8B5A-E558E4785230,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
30377BD3-525E-4CEB-BDA4-796FB934F51B,1,xJo05sbtKbm,,,1,,,Shifwankula Health Post,1,8A8614F0-6F81-4730-8C82-A8EB986DC0A4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9F7C86FD-2D2A-4880-9174-A40BD6197699,1,a4RWtDn52KZ,,,1,,,Shikabeta Rural Health Centre,1,4108731C-FCC6-4FC6-8B3C-5044BDDF4600,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1162852E-0025-4973-BCB1-1406D7A1D672,1,darwSYOL0lI,,,1,,,Shikalaba Health Post,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AD23DF2A-3E84-402F-9961-3C65984C8A50,1,SNB73xtSc9H,,,1,,,Shikamushile Rural Health Centre,1,54C78F97-5201-4B3A-9CD1-C3E7748008C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2D8290D4-DA92-4779-A45F-334AC14ED14C,1,HOnGtKMouUo,,,1,,,Shikatende Health Post,1,F033F2F1-0FCA-48CC-A287-DE71E60A70FA,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D0D7FDF2-A4A9-46E0-B8C1-6A7A2AA221E4,1,cFapWdbmT27,,,1,,,Shikulu Musonda Health Post,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
