id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
6297cefa-347b-4f0b-adc5-134beb33af4a,true,81,81,true,17.89,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6636a89d-bef3-4177-a0e1-51ee73012649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a10da4e0-30f0-4b3e-ad16-c4c5b2b7decb,true,9,55,true,50.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e75d11a1-8ccc-4cfb-b7d7-f469b6e37952,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b549c5ee-3f6f-4df7-b25d-1b3377c5c68d,true,85,47,true,86.55,74f39ab7-b5ce-4087-a6ea-65799a35e79b,34e3c46a-d812-4b99-a68c-d74dd5f4691b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e75451b3-c28f-464b-904c-1537493a02a5,true,46,13,true,1.75,baeb2434-574d-4804-9640-992abbe826ef,684363dc-2860-45b3-8022-857d609c5512,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e132bae-2b87-450d-98be-194ef3a30815,true,65,43,true,83.26,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2c8bc71e-f657-4e27-a383-d7c1b64dec02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16ef99d6-db2d-453e-92be-64c965e1fa48,true,100,64,true,44.73,baeb2434-574d-4804-9640-992abbe826ef,4f742378-5b5e-46e8-a843-1b19682e0202,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a486d33-287b-4f0b-a089-ca498191fe4b,true,24,90,true,42.71,814c51b6-91e3-45c3-af39-25e94b608d96,63f91347-26b3-4df6-bb0a-bf6882f40d20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e30f74c2-fbf9-4b50-9151-32babb59f0a6,true,51,27,true,45.55,16173fd0-f439-4222-931e-91c413a495c3,ae0fe25e-1b0f-44c4-95e4-a211fb910052,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d893917a-c126-4546-bbb0-65794b6fa598,true,65,44,true,80.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,dc8827a1-278e-4977-bdb4-b619f156e490,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b54ce740-f78a-4521-aba2-dbbce3161ffa,true,93,1,true,57.86,06606981-67cc-42d1-87ed-21f22fb0ea58,aa1cc853-e792-4127-9474-23e9f351da66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b91b920-2f25-4735-9660-ea32bd4c431b,true,59,58,true,48.08,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1f59d800-e5b9-4264-8316-aba412995c22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3f39685-cfb1-4670-af54-02801d396542,true,22,86,true,98.61,16173fd0-f439-4222-931e-91c413a495c3,97b6d363-556b-40b0-8fc7-6a1d9ec6fff9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4fa1ecfb-c832-4dce-9f5e-466e33ea0213,true,2,52,true,59.17,814c51b6-91e3-45c3-af39-25e94b608d96,71ac0225-ee8f-45bf-a43c-d282005d5025,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74a827dc-a0c0-4efa-a223-ff60cb1944d6,true,25,91,true,43.19,16173fd0-f439-4222-931e-91c413a495c3,c5b17dac-2155-46ce-9e10-621f6383bebc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d8d8c49-5f68-4022-a065-080b0b726399,true,97,88,true,21.86,06606981-67cc-42d1-87ed-21f22fb0ea58,cd188c39-87bb-4a75-9f51-0b52511d3717,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24fac342-e4c5-4cc2-b6ab-4d6707c83628,true,51,59,true,78.25,baeb2434-574d-4804-9640-992abbe826ef,5ea35275-cafd-4b5b-83de-36639198cbba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6aa818e4-af62-4028-bae7-ab7a8d15f75e,true,72,40,true,22.68,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1f1df54d-ee77-49ba-9a2a-81a723a60be1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01a1ced5-3d8f-43b3-976d-01ec808e8a3f,true,71,16,true,68.95,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f7227143-aca4-4837-8f39-2335f5e4ec5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00b976a0-7a65-4545-a8b4-24759efda2b6,true,22,54,true,87.05,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1b37c5b8-49a2-44e5-9801-b951e44234da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a70d667-7790-4448-82cb-589093890445,true,47,90,true,67.02,814c51b6-91e3-45c3-af39-25e94b608d96,0b5d5294-9dda-4ff0-90e3-e19f211ea687,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e41f733e-e130-48e6-8f19-2bea587f37a3,true,87,9,true,74.48,baeb2434-574d-4804-9640-992abbe826ef,de7c08e6-aa6e-4f25-b693-b5de1a5f7c5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1bb94dcb-5ca1-4df5-81b8-ae02f8ca9501,true,70,76,true,94.93,baeb2434-574d-4804-9640-992abbe826ef,83da47d2-68a6-4ac5-b202-abaabbdd4804,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fef14fa-044e-431e-ab3b-a52181830abd,true,91,7,true,14.13,16173fd0-f439-4222-931e-91c413a495c3,93e75e7d-5c29-4f7f-bbeb-bdbdb6471f46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68ba39dc-d7dc-428c-8eff-3c1b145fb809,true,71,3,true,87.95,6c7768ef-6ccc-4150-a589-043a17f6cf95,3b6c806f-5675-4cff-818d-763ff0f1c6ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4746139-15cf-4257-9547-2034b564273a,true,41,81,true,80.97,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6a2f1da7-18f3-4efd-b770-77d2a878e383,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2be6723b-6075-4844-8dc5-adaf4b208859,true,93,28,true,56.71,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,78f37cf3-c0f8-44ab-97ce-23d4776fd234,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71d5b047-fb28-4d74-bfaa-0fb485f37345,true,22,91,true,55.22,16173fd0-f439-4222-931e-91c413a495c3,1174f57a-ef34-4518-a3eb-b27b134d871f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
537afa19-6b5f-467d-b194-9968ff87a448,true,91,67,true,18.35,6805dd74-ec00-4697-9a5d-5b78414fcaf6,83fe9208-7780-4163-a363-51ed6143b3f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c703792-f408-4bfd-aa9e-3d53696ae511,true,48,60,true,75.6,06606981-67cc-42d1-87ed-21f22fb0ea58,b85eebbf-efff-4dfc-9359-7670f8f5c600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
738dc273-17ea-440e-908b-add5c389eb4f,true,53,89,true,10.66,814c51b6-91e3-45c3-af39-25e94b608d96,ae87e76b-f934-462f-9b9e-04e3f0c86ad7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b73f4905-6bb0-4d12-bea5-4fbb649ea4e6,true,55,98,true,25.43,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,85ea0d4d-cc15-448b-84cd-c0aaea03a92c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1e7f820-d483-40f5-90af-b1fc49e4c474,true,7,89,true,58.74,06606981-67cc-42d1-87ed-21f22fb0ea58,64373303-76a1-4d16-9541-cc2091ffb20e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5073eb28-e944-422b-bfbd-6e086aff2dc9,true,15,22,true,1.03,814c51b6-91e3-45c3-af39-25e94b608d96,ac28ed8f-9dea-409a-889b-4030f81af25d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d120d9f-1894-420c-a293-33066ccb0ed3,true,56,22,true,85.34,814c51b6-91e3-45c3-af39-25e94b608d96,9ffa5f9e-c10b-4122-b549-be3ed34d4724,10845cb9-d365-4aaa-badd-b4fa39c6a26a
027a1012-4d98-4da7-bb5c-23f45a44d512,true,93,9,true,61.56,16173fd0-f439-4222-931e-91c413a495c3,40511648-d59c-41a3-bd5e-345f068ddbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a3b56ee-315c-470d-b93f-7b93e61b29d1,true,65,67,true,41.39,814c51b6-91e3-45c3-af39-25e94b608d96,3a680b5e-266a-4907-ade6-6ae1a8ace281,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5367300e-7197-4092-84bd-fe4b71f4be06,true,99,76,true,29.98,06606981-67cc-42d1-87ed-21f22fb0ea58,65c8b931-d3f0-4d7e-bd1d-baa1eec9b7bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a780bffe-4b32-4526-b504-69874511aa70,true,80,53,true,63.46,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,812890d1-cb3d-4bac-8973-e3b185c733df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4838a26-1f52-4393-af54-87b8f8d6e6c2,true,80,74,true,87.06,74f39ab7-b5ce-4087-a6ea-65799a35e79b,953a9759-8577-4f38-b650-17372113ea10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55de657d-ee7d-4ca5-b6e7-ddc180ec8696,true,15,7,true,82.02,16173fd0-f439-4222-931e-91c413a495c3,fc4eff82-5835-457c-a2a3-4bb3435f8bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c212949-8aec-4eff-a3dc-02fef8c07665,true,62,4,true,60.03,06606981-67cc-42d1-87ed-21f22fb0ea58,373bcd41-e01e-4b3b-853a-f7b9920b1bb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c80ac67-1d52-47e0-a8f9-e96c3d224166,true,96,93,true,82.98,baeb2434-574d-4804-9640-992abbe826ef,6a49d9af-2d6a-48fe-a7d2-d5fcf3bc36d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a4ba431-67bc-4fb4-8b58-958fd7195fcb,true,91,17,true,50.14,814c51b6-91e3-45c3-af39-25e94b608d96,c192f43b-a8ab-432b-b9a5-b46718c953b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab4da8de-9db6-4c5c-8066-52c84cdcd022,true,49,96,true,78.15,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b5286fa3-1d63-47f1-a349-2b54f4ac9886,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eedb13e8-96a3-4a6c-8fd9-5e1f4dc411ac,true,87,44,true,26.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d611c8ce-a756-46f3-b5ab-d98cc9cbe258,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55abad21-6b4c-4874-ab22-ecfa54f65a9d,true,41,69,true,68.43,74f39ab7-b5ce-4087-a6ea-65799a35e79b,597ddf42-dce5-402f-bdec-24ef8bbc68b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2be89a7-230d-4872-aea0-de41b9543416,true,85,24,true,58.96,06606981-67cc-42d1-87ed-21f22fb0ea58,bd0968f2-2a34-450f-bf89-1d00ff060146,10845cb9-d365-4aaa-badd-b4fa39c6a26a
530bd299-9e75-41bf-aae9-89f952e9e9d4,true,30,11,true,49.43,814c51b6-91e3-45c3-af39-25e94b608d96,44edc9e8-ca04-4be0-bd55-81ffebadb71c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8f225f3-5416-42e9-860a-e95d53b1452f,true,40,8,true,32.29,16173fd0-f439-4222-931e-91c413a495c3,aeebeb7c-0193-4c0e-a292-d332c7668f5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e0aab1e-fcb2-4095-b16b-89c2b8381926,true,14,47,true,30.57,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9b8b8609-79d4-4e16-82a0-04d2cca44d09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b088cb8-128e-4881-8fc8-302969afb047,true,75,57,true,40.24,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9c6b461e-2cb2-49b4-a506-e00e9c5f9aea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a636f2c-d634-49e5-ba39-4d51f476d403,true,97,33,true,64.83,16173fd0-f439-4222-931e-91c413a495c3,808b43a0-a590-4a76-9ade-0afc09aa0596,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffff5400-5b00-4d0a-b785-41387b7cf70e,true,82,50,true,18.85,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5c874536-f901-4671-ad0e-3d4b76019a80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80e0a679-5805-4f7f-adae-3c65db4f743d,true,72,26,true,9.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,53665a53-2a24-4145-88a1-5616b542de75,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2851de37-835d-4334-8490-e4769f23b24d,true,90,100,true,45.95,baeb2434-574d-4804-9640-992abbe826ef,dcb679d5-2688-48ef-8276-ad9340b30ae9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f47d445-dd13-4a91-96a3-de8aff375993,true,21,1,true,32.54,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,054abd96-35ad-499e-925f-3faeb73f0185,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a1152d8-e41e-43c8-9bee-9a9c4b57543e,true,59,65,true,37.45,16173fd0-f439-4222-931e-91c413a495c3,1ec0fcb8-2428-4d07-9def-c2c82b7727a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d7b0c3f-4912-408d-a0ee-a22282071afc,true,76,46,true,28.79,814c51b6-91e3-45c3-af39-25e94b608d96,9ca39aad-c4fb-47f8-94ab-66a34e31f9ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34a5f265-2af3-49d4-bfd3-95b42e96f710,true,29,59,true,32.02,6c7768ef-6ccc-4150-a589-043a17f6cf95,89a9106b-34bb-4c92-a303-f32587d91fa3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b279be3-7279-45cc-a148-b868ed5451c6,true,5,80,true,7.69,06606981-67cc-42d1-87ed-21f22fb0ea58,5dc6931b-9b08-44f3-8793-eab5bc063e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44bdfbf9-ad6a-437d-8327-17c9b88c38ba,true,73,78,true,61.15,06606981-67cc-42d1-87ed-21f22fb0ea58,848eeb3a-4ec0-480c-82e7-9883fe9231a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e040a19e-4a83-453c-aab9-4ba169bdf4cd,true,23,82,true,82.1,6c7768ef-6ccc-4150-a589-043a17f6cf95,7a56a0b9-8714-4ff3-9ffd-da13b23180fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7809d6e-2fba-4101-9433-e22c40f4d81d,true,25,18,true,77.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d632be87-cef2-4c26-b9cf-56e6e9538de0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
061279e5-f428-440c-9934-715546f59811,true,70,4,true,23.71,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8d155d3b-6e60-4fbf-b433-ffa4d78f5cf1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51ee84a1-509c-43f6-8ab0-919e90e30888,true,2,76,true,18.0,16173fd0-f439-4222-931e-91c413a495c3,09379dfa-fb51-4765-9b17-5cf3e50a0c4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
08221f50-ce2a-4f30-9acc-aa12a62afa3b,true,18,53,true,17.08,baeb2434-574d-4804-9640-992abbe826ef,d9f7c022-5454-40ab-a96c-ebf27a71e726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48318a77-eca2-438a-8d37-b85ea7aa7344,true,73,46,true,78.97,814c51b6-91e3-45c3-af39-25e94b608d96,98119bba-c418-43fb-912d-ff5eb8a30b71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94b096c5-8315-48ea-b237-71bbbb40c816,true,96,24,true,79.85,06606981-67cc-42d1-87ed-21f22fb0ea58,fe097b6f-e182-465f-bbef-44f4ba8ebe1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21198d56-118f-4431-b885-ed15e93e51d7,true,72,10,true,40.49,06606981-67cc-42d1-87ed-21f22fb0ea58,6db97951-e78c-4993-b830-08e09dc1b340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2dbad22-750b-47b1-83a9-a8e59318fb07,true,97,82,true,62.78,6c7768ef-6ccc-4150-a589-043a17f6cf95,27a98627-050a-4bfa-83aa-f0443f56ba4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82ec635f-229b-4ca5-8aad-fa9576912dac,true,37,17,true,54.58,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6697de57-d64a-463b-b117-bd35f9efcf5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41e05ff6-85a2-43d6-b725-cb8fe5f446f7,true,1,64,true,45.72,16173fd0-f439-4222-931e-91c413a495c3,1ed850b1-e20c-4d3f-ae15-0403b5c84c92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63d0dd38-ea93-4774-bc68-2c3331492cd2,true,67,81,true,84.51,814c51b6-91e3-45c3-af39-25e94b608d96,9e361b52-2410-4b63-b076-3b8e8bed5f93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
007615f2-2d0c-469b-98fb-62566701e007,true,33,77,true,62.39,6c7768ef-6ccc-4150-a589-043a17f6cf95,e5a9b49e-1c70-4ef8-918f-b1aecc3255fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1405a856-20a8-4d83-8d16-2b6e68376e93,true,3,20,true,91.68,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7d196f40-e9e3-4e7e-9c8e-047ab123aa6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b395a109-fdb5-4bd7-925a-820f3fe00d9b,true,98,1,true,89.73,814c51b6-91e3-45c3-af39-25e94b608d96,29d61da8-a72d-4034-a44c-c9d2edc8341d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
