id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
f49422ce-5ebb-4ddc-a45e-e77d520d1a8b,false,14,58,true,97.26,16173fd0-f439-4222-931e-91c413a495c3,296ccc73-7b85-4d8c-ac9f-d4f2e54fd3f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
339810ff-1c0b-448a-816b-70a10023252f,true,40,62,true,62.38,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,06844462-07e9-4291-a2c6-bc5f7956f98f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
846bb282-111c-46c4-b5ae-6190e2b496df,false,99,44,true,38.15,6c7768ef-6ccc-4150-a589-043a17f6cf95,c13a7566-a6e8-4521-9091-ebcfc4f81649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59a19c0a-9704-4ad9-9723-7ab0a1b363fb,false,69,13,true,80.94,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,59557175-6381-4b78-afdf-f9f0e31a1992,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ee573c2-d303-4ad0-a558-daa370a276e7,false,22,44,true,50.33,baeb2434-574d-4804-9640-992abbe826ef,f158b1e3-578d-4598-9b3c-6acfdcabd304,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91b2d45a-a9ef-420e-b2b9-e502a73b7852,false,86,39,true,35.31,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0e4408f8-9c9b-496a-8c67-9b4716c76c8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae0f99c9-0348-49cc-a30f-c847bd9effb2,true,27,30,true,4.37,16173fd0-f439-4222-931e-91c413a495c3,cdac6a5c-89d8-4e63-b66c-773e87e7f79f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e34ba28-76dc-429a-ba38-a910c61519ee,true,58,75,true,82.92,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c61b83a0-7eb2-4fad-a489-c31c520d3c5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3750348-cd86-42c8-8d3f-80d61b438866,true,60,37,true,25.76,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2c9fc902-b414-4806-8444-b73dfae89336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
718f4b1a-f6ff-4575-ae44-c30677f7e769,false,9,86,true,36.86,814c51b6-91e3-45c3-af39-25e94b608d96,dac4bafa-f252-41ee-ade0-e99c1a6f7958,10845cb9-d365-4aaa-badd-b4fa39c6a26a
400959f6-12f3-4a44-83e5-1979d51f8d64,true,97,91,true,73.37,6805dd74-ec00-4697-9a5d-5b78414fcaf6,80d3f0f4-4ccb-4adb-8d08-e108d195003f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc498eaa-c685-4e05-858c-0c73b5e4c9da,true,33,57,true,94.64,06606981-67cc-42d1-87ed-21f22fb0ea58,211f491c-2381-42fd-8463-9c9b3f5b604e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24ef50da-16e4-498c-aed3-d79560005609,true,90,85,true,96.58,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d6034b3b-4b2e-4bd7-a204-ccb234e35dba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0438af5f-d79d-498c-ae93-35dfb4468d1e,false,75,100,true,15.55,16173fd0-f439-4222-931e-91c413a495c3,3eeb4d41-3e50-4934-bf67-4babe4eb8ea4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbc0b8c8-1a6e-417d-b7bf-c60eda55e6d5,false,12,86,true,56.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,0bf7b0cc-034e-48dc-a5c7-fd77a4ac3314,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89d26680-107e-4ead-a60e-6842f8c69479,false,33,55,true,50.24,6c7768ef-6ccc-4150-a589-043a17f6cf95,8189a8a2-a281-47eb-908f-ce1e73f3d10b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f17e3e6b-97f6-4517-b811-27e55fcfe400,true,86,48,true,57.03,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,19829cde-5293-4f73-9ff5-cc954f9521e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d3bdab6-4a89-4e3b-be1d-956f7ed2b78d,false,9,81,true,90.2,16173fd0-f439-4222-931e-91c413a495c3,690afac9-9a18-43f4-aaec-a05459d79ed4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4fe542a5-7efd-47d8-b743-d90c33bc8b5e,true,22,39,true,5.1,baeb2434-574d-4804-9640-992abbe826ef,66a46ca7-391c-4b17-895d-69d5e43381a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0337f37a-b714-40f0-a541-bee3547c0f56,true,6,52,true,98.53,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2e092b4f-8d0c-4660-bafb-cf08aefbd0c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7d48575-0f69-4634-9d45-5181a98c92d5,false,92,47,true,32.96,814c51b6-91e3-45c3-af39-25e94b608d96,d86c8ce6-6748-4772-a078-52f1f0eec22f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0136b69b-025c-4fa1-922b-6d7ffb6cb750,false,32,76,true,66.83,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0d308b01-506b-4acb-a75a-387a6c40f1f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ed12697-a84a-470d-9bc2-219a0d4dda92,true,99,69,true,33.33,74f39ab7-b5ce-4087-a6ea-65799a35e79b,db89b313-f2ed-4bf5-bacf-c94412127d2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2090cdb4-a438-454f-a318-895f738632c0,true,22,38,true,79.41,814c51b6-91e3-45c3-af39-25e94b608d96,94cd98cd-7d5f-4c20-81fb-3864bdb5682b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90c75690-ab49-4e63-bcac-37438613e384,true,68,99,true,16.82,06606981-67cc-42d1-87ed-21f22fb0ea58,8d003f95-c587-4615-9fb9-74e9241f1a1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7aa0fd4b-79a4-49bc-a0ca-b1266c857401,false,90,1,true,18.69,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b39d498f-0117-4bca-8a2f-ea2ddb71a9a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5c090cc-2232-4d1f-946c-3c3f3311aa71,false,48,68,true,88.2,814c51b6-91e3-45c3-af39-25e94b608d96,666ddbe1-cf7a-498b-a19f-87991282989e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e4b17991-7740-4ce9-b9ca-c58e56b2e623,true,74,36,true,75.28,06606981-67cc-42d1-87ed-21f22fb0ea58,746e79ef-6e40-450d-a341-5462accfdb6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c2d79e7-11b8-476e-a5d8-aeccc18f3a95,true,42,70,true,40.15,814c51b6-91e3-45c3-af39-25e94b608d96,69d8612b-72a9-423a-863a-3d9d4cdc346d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
003990b1-f412-419b-ada3-67868acc2783,false,52,60,true,42.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6636a89d-bef3-4177-a0e1-51ee73012649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d4788ef-1ddd-4c2e-88ed-0b2a8650fc76,true,9,25,true,77.55,baeb2434-574d-4804-9640-992abbe826ef,e75d11a1-8ccc-4cfb-b7d7-f469b6e37952,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d15ff9ea-81ff-483f-88e7-65f8d3ee8a1b,true,53,21,true,86.08,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,34e3c46a-d812-4b99-a68c-d74dd5f4691b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f79888ca-4068-4740-9b57-ff14ab328a74,true,22,54,true,14.87,06606981-67cc-42d1-87ed-21f22fb0ea58,684363dc-2860-45b3-8022-857d609c5512,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6668ca63-17fb-4786-80d6-4ce7062b6b6e,false,61,52,true,16.47,814c51b6-91e3-45c3-af39-25e94b608d96,2c8bc71e-f657-4e27-a383-d7c1b64dec02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cdfbdfba-b61d-4a87-9a86-d29e89cb04e4,false,45,55,true,84.03,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4f742378-5b5e-46e8-a843-1b19682e0202,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b06a4bd1-5cf3-411d-88fc-bd9afcbf19af,false,72,78,true,50.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,63f91347-26b3-4df6-bb0a-bf6882f40d20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2eb1655d-ce1f-48ab-a9a8-95895ae96810,true,50,50,true,66.82,814c51b6-91e3-45c3-af39-25e94b608d96,ae0fe25e-1b0f-44c4-95e4-a211fb910052,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aee8def4-8019-4993-9530-05d24b003d55,false,61,74,true,48.08,74f39ab7-b5ce-4087-a6ea-65799a35e79b,dc8827a1-278e-4977-bdb4-b619f156e490,10845cb9-d365-4aaa-badd-b4fa39c6a26a
915149ac-c4df-452b-83c2-90d46a9425a5,true,95,62,true,23.11,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,aa1cc853-e792-4127-9474-23e9f351da66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7cc32d0c-f1dc-463e-b656-a8fa13547b64,true,62,38,true,22.77,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1f59d800-e5b9-4264-8316-aba412995c22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fc93466-6ddc-4fbd-8145-b493049cb166,false,13,32,true,74.91,16173fd0-f439-4222-931e-91c413a495c3,97b6d363-556b-40b0-8fc7-6a1d9ec6fff9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8038b7f-0b75-4ebf-ad70-70385e70bdb0,false,4,71,true,81.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,71ac0225-ee8f-45bf-a43c-d282005d5025,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d5dd6b4-f5b1-4d3a-ad89-54243cd37b60,false,79,36,true,24.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c5b17dac-2155-46ce-9e10-621f6383bebc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
955d0b51-4b29-4878-874c-569c87b5094f,false,96,45,true,16.65,814c51b6-91e3-45c3-af39-25e94b608d96,cd188c39-87bb-4a75-9f51-0b52511d3717,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6caec3e1-0f3f-4ad0-9e25-59569825ac19,true,65,9,true,60.28,06606981-67cc-42d1-87ed-21f22fb0ea58,5ea35275-cafd-4b5b-83de-36639198cbba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0265b3a-2519-42ae-944a-ff2e7c552969,false,28,52,true,42.23,814c51b6-91e3-45c3-af39-25e94b608d96,1f1df54d-ee77-49ba-9a2a-81a723a60be1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdc88a4a-187a-4e68-9b28-2bb0e71978ff,true,3,54,true,4.52,06606981-67cc-42d1-87ed-21f22fb0ea58,f7227143-aca4-4837-8f39-2335f5e4ec5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f25031b0-8620-4d68-a891-d1fd700a5bb1,false,18,97,true,84.93,814c51b6-91e3-45c3-af39-25e94b608d96,1b37c5b8-49a2-44e5-9801-b951e44234da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
841c1490-bd3b-41f1-9f08-b53507016037,false,81,9,true,21.95,16173fd0-f439-4222-931e-91c413a495c3,0b5d5294-9dda-4ff0-90e3-e19f211ea687,10845cb9-d365-4aaa-badd-b4fa39c6a26a
750ad2d3-8a8c-49fa-a884-d7ad979cad28,true,32,15,true,57.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,de7c08e6-aa6e-4f25-b693-b5de1a5f7c5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f47a365f-6560-4360-841c-196f7159843d,false,82,75,true,14.5,74f39ab7-b5ce-4087-a6ea-65799a35e79b,83da47d2-68a6-4ac5-b202-abaabbdd4804,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c076d55d-b504-46c0-acbb-a0215fbdad27,true,51,8,true,1.65,6805dd74-ec00-4697-9a5d-5b78414fcaf6,93e75e7d-5c29-4f7f-bbeb-bdbdb6471f46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c218acad-7f56-413c-8f53-5d4efbb45510,false,85,36,true,77.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3b6c806f-5675-4cff-818d-763ff0f1c6ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e259c24-e6cb-46a7-8fb8-dbe182cb0b0d,false,71,49,true,60.14,814c51b6-91e3-45c3-af39-25e94b608d96,6a2f1da7-18f3-4efd-b770-77d2a878e383,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed98584f-952a-4581-9c1a-8015535b2a2d,true,60,15,true,40.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,78f37cf3-c0f8-44ab-97ce-23d4776fd234,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2ffb458-0648-4845-8d23-5519ada83ba6,false,92,89,true,68.43,814c51b6-91e3-45c3-af39-25e94b608d96,1174f57a-ef34-4518-a3eb-b27b134d871f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0be406ba-ca22-4d58-aa0c-288f1f2ea531,true,93,31,true,7.57,814c51b6-91e3-45c3-af39-25e94b608d96,83fe9208-7780-4163-a363-51ed6143b3f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f9c70c6-2e09-445e-a9d0-83b240fd4a93,false,84,41,true,90.27,baeb2434-574d-4804-9640-992abbe826ef,b85eebbf-efff-4dfc-9359-7670f8f5c600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82487ee9-9097-4dd8-b1bc-a9cb89c08788,false,15,85,true,9.4,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ae87e76b-f934-462f-9b9e-04e3f0c86ad7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af7029a8-c84b-4f18-94d3-c0a62d38177e,false,29,76,true,91.56,814c51b6-91e3-45c3-af39-25e94b608d96,85ea0d4d-cc15-448b-84cd-c0aaea03a92c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21333224-96ce-4ee2-9483-239411d49dde,false,58,27,true,64.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,64373303-76a1-4d16-9541-cc2091ffb20e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4cbf8c49-a9df-4625-a30d-c8037e811dba,true,48,43,true,34.0,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ac28ed8f-9dea-409a-889b-4030f81af25d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4265ca01-4fc8-4cdb-b78f-5efd1338eccb,true,27,40,true,52.87,814c51b6-91e3-45c3-af39-25e94b608d96,9ffa5f9e-c10b-4122-b549-be3ed34d4724,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ac6b8ce-95bc-4fd6-81f1-72ca6158ba4f,false,64,42,true,67.13,16173fd0-f439-4222-931e-91c413a495c3,40511648-d59c-41a3-bd5e-345f068ddbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f230267-ba16-4585-a924-1a4102cf18f6,false,43,35,true,50.64,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3a680b5e-266a-4907-ade6-6ae1a8ace281,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27e7eb43-7e44-410b-8545-79a92d12b833,true,71,76,true,17.36,814c51b6-91e3-45c3-af39-25e94b608d96,65c8b931-d3f0-4d7e-bd1d-baa1eec9b7bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a274c88-9276-4892-a522-90da0b6d5cde,false,69,5,true,24.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,812890d1-cb3d-4bac-8973-e3b185c733df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53728469-ed98-4ac4-99cf-a5bd5da0b488,false,11,94,true,50.66,74f39ab7-b5ce-4087-a6ea-65799a35e79b,953a9759-8577-4f38-b650-17372113ea10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b400d6a0-93f7-4704-a24e-c14210bfb406,false,74,8,true,10.57,6c7768ef-6ccc-4150-a589-043a17f6cf95,fc4eff82-5835-457c-a2a3-4bb3435f8bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0021442b-4da9-405c-81e1-e3c76f4acc7e,true,68,34,true,74.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,373bcd41-e01e-4b3b-853a-f7b9920b1bb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fdb30601-1ef1-4c91-86a0-905f99bf255b,true,65,94,true,18.82,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6a49d9af-2d6a-48fe-a7d2-d5fcf3bc36d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ef3af86-a797-4054-8696-dc0099861ed7,false,77,16,true,8.28,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c192f43b-a8ab-432b-b9a5-b46718c953b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c233bf42-0b97-4e62-a1a0-0d386c2323dd,true,30,17,true,51.82,baeb2434-574d-4804-9640-992abbe826ef,b5286fa3-1d63-47f1-a349-2b54f4ac9886,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5248cd20-6b68-48fd-a053-72f627f1d5f7,true,26,87,true,25.82,6c7768ef-6ccc-4150-a589-043a17f6cf95,d611c8ce-a756-46f3-b5ab-d98cc9cbe258,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2fe7798-f158-4576-8515-9b819e8487a8,true,69,56,true,80.07,814c51b6-91e3-45c3-af39-25e94b608d96,597ddf42-dce5-402f-bdec-24ef8bbc68b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d4ac7e8-7b75-4352-aa3b-7bdfefab0561,true,33,16,true,59.64,6c7768ef-6ccc-4150-a589-043a17f6cf95,bd0968f2-2a34-450f-bf89-1d00ff060146,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27fe3f4c-cb68-4dff-be7e-1befc747d98e,false,36,83,true,67.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,44edc9e8-ca04-4be0-bd55-81ffebadb71c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
927c5d09-b11a-4801-8a75-590290e34fac,true,54,99,true,96.11,16173fd0-f439-4222-931e-91c413a495c3,aeebeb7c-0193-4c0e-a292-d332c7668f5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c41935fc-74a7-47c5-9377-0ffd0350ab5a,true,82,32,true,21.02,baeb2434-574d-4804-9640-992abbe826ef,9b8b8609-79d4-4e16-82a0-04d2cca44d09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b6ed882-57e1-49e2-8682-5d53692f955d,false,27,83,true,3.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9c6b461e-2cb2-49b4-a506-e00e9c5f9aea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
194cba77-05ed-419c-b13a-fe7ce95637d7,false,64,32,true,8.93,814c51b6-91e3-45c3-af39-25e94b608d96,808b43a0-a590-4a76-9ade-0afc09aa0596,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e4c7510b-68cf-4fcc-935c-fe78ef00d568,false,59,1,true,57.66,6c7768ef-6ccc-4150-a589-043a17f6cf95,5c874536-f901-4671-ad0e-3d4b76019a80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ad9013c-5bb9-47b6-ac48-47f0f2209c6c,true,98,71,true,30.89,16173fd0-f439-4222-931e-91c413a495c3,53665a53-2a24-4145-88a1-5616b542de75,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3679b11a-fba6-418f-92d7-fd821ecb5fe0,true,14,25,true,41.5,74f39ab7-b5ce-4087-a6ea-65799a35e79b,dcb679d5-2688-48ef-8276-ad9340b30ae9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
519398ce-b0e1-4f62-a29e-bf365d7a5400,true,44,39,true,6.02,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,054abd96-35ad-499e-925f-3faeb73f0185,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fdf314c7-42b0-4f41-b007-a0538c47af30,true,50,90,true,27.35,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1ec0fcb8-2428-4d07-9def-c2c82b7727a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54413b2e-1131-4e29-8cd3-845cd217fb7c,false,97,15,true,78.28,baeb2434-574d-4804-9640-992abbe826ef,9ca39aad-c4fb-47f8-94ab-66a34e31f9ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
effd65be-da40-471d-9927-b93e6fbc9e59,true,57,4,true,13.28,06606981-67cc-42d1-87ed-21f22fb0ea58,89a9106b-34bb-4c92-a303-f32587d91fa3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c76ebe02-0249-4005-9612-a9394288e0c1,true,11,87,true,32.91,baeb2434-574d-4804-9640-992abbe826ef,5dc6931b-9b08-44f3-8793-eab5bc063e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1d50a33-1890-4fd5-a4e4-5428432677ba,false,23,61,true,19.88,814c51b6-91e3-45c3-af39-25e94b608d96,848eeb3a-4ec0-480c-82e7-9883fe9231a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2c05706-876b-4914-85d8-8af9644583e1,false,75,91,true,86.0,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7a56a0b9-8714-4ff3-9ffd-da13b23180fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79055b50-b866-41cd-a999-f59b3bcdce41,true,2,59,true,29.28,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d632be87-cef2-4c26-b9cf-56e6e9538de0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51b97d6f-c651-4e78-b536-68e621677152,false,88,56,true,46.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,8d155d3b-6e60-4fbf-b433-ffa4d78f5cf1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8834055-dd3a-47e8-a0bb-11f777520c62,false,73,88,true,47.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,09379dfa-fb51-4765-9b17-5cf3e50a0c4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
012a944a-e773-485b-bb4d-5d0f8db12704,true,55,89,true,75.78,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d9f7c022-5454-40ab-a96c-ebf27a71e726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
beef890d-7634-4030-934e-1a92150ec5fe,false,91,47,true,34.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,98119bba-c418-43fb-912d-ff5eb8a30b71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
811b7c26-75c7-452e-8ef4-7cf40fbf651a,false,47,82,true,28.99,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fe097b6f-e182-465f-bbef-44f4ba8ebe1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72bdddcc-78c5-49e6-bd36-318a969a6b14,false,13,68,true,76.98,16173fd0-f439-4222-931e-91c413a495c3,6db97951-e78c-4993-b830-08e09dc1b340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e17e90d-976a-42ab-853c-e8ac6540abed,false,12,59,true,59.26,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,27a98627-050a-4bfa-83aa-f0443f56ba4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9865248a-49b8-4719-9280-71500f6d11cf,false,100,9,true,86.76,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6697de57-d64a-463b-b117-bd35f9efcf5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97bedc16-c813-43c7-9b67-b2b460b9c6f7,false,92,98,true,73.15,6c7768ef-6ccc-4150-a589-043a17f6cf95,1ed850b1-e20c-4d3f-ae15-0403b5c84c92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7915a256-59a0-4968-831d-caead4130a8e,true,12,95,true,98.54,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9e361b52-2410-4b63-b076-3b8e8bed5f93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4be32ffc-1fcd-4329-9b16-9ac067eca36e,false,35,85,true,6.98,baeb2434-574d-4804-9640-992abbe826ef,e5a9b49e-1c70-4ef8-918f-b1aecc3255fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2977db9a-c147-4bcd-86f9-30408f9e5927,false,34,55,true,19.36,06606981-67cc-42d1-87ed-21f22fb0ea58,7d196f40-e9e3-4e7e-9c8e-047ab123aa6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b782e0e-f190-4e98-9e9f-f94636fa6ba4,true,87,99,true,8.69,16173fd0-f439-4222-931e-91c413a495c3,29d61da8-a72d-4034-a44c-c9d2edc8341d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
