id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
76314ea4-478d-4da0-a0a5-25efcd1c9a83,false,89,1,true,74.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,688b84e0-babd-4599-a73a-5d44bec398f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ebae337-842f-46bb-b8e3-4c805b007034,true,40,46,true,6.25,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4ec4ed1a-e483-4747-8f77-47d6ad5fdaa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b8bef4f-aea8-4fec-8bde-85f12c41be93,false,17,21,true,23.21,16173fd0-f439-4222-931e-91c413a495c3,ad552c6d-9b9a-43fb-9b2c-a3c8e7def2bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
856444d7-01fb-4c7c-9126-237733a8405d,false,69,93,true,23.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a8dc1ab3-1287-436d-a571-0a46a13abe12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1a7ca98-0178-42dd-b68f-4bee40490ebe,true,86,56,true,10.96,814c51b6-91e3-45c3-af39-25e94b608d96,d9b70beb-3736-4306-b165-a378b9b6e8df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4925953b-6598-45f0-a679-a7fd5f8db8e2,true,95,19,true,96.58,16173fd0-f439-4222-931e-91c413a495c3,32249d88-3cb5-4d0f-a829-8afcb499d81a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8fdae17-f6e2-4917-88dd-0b98d1b810c7,false,54,75,true,45.31,814c51b6-91e3-45c3-af39-25e94b608d96,296e7a23-cf34-4e0f-9594-ba4d47fd19ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66829213-40e5-4e3d-a20e-b3df2f70b298,true,38,87,true,78.77,06606981-67cc-42d1-87ed-21f22fb0ea58,7199925f-bf91-484a-bcd3-d51f0ad87af2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35ef871d-29db-48ab-8dfd-a097d4ebe745,false,58,100,true,19.2,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6312fad6-0223-421d-873f-bf1af3c70529,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1bc69116-eaff-4791-9dac-8b7a73effe85,false,10,46,true,16.54,814c51b6-91e3-45c3-af39-25e94b608d96,71840d96-d237-44fb-aeb8-62b8c0e117a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67b1869d-37aa-428f-9f2d-21c7b509ef76,false,71,9,true,40.32,16173fd0-f439-4222-931e-91c413a495c3,3613efbb-a508-4a9c-a2fc-6292269c748f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f70f27f0-69f2-4f98-a9d7-c6c242edf987,true,90,87,true,77.74,06606981-67cc-42d1-87ed-21f22fb0ea58,e819e8cc-4a10-48ed-9500-938b63bdd9f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6203b380-ebe9-4bbc-aa4d-22d90a90e907,true,37,73,true,47.27,814c51b6-91e3-45c3-af39-25e94b608d96,9f905968-7559-4f92-809d-0ec29f1b6b6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44036591-5de8-4bd5-9e19-e1c212086340,true,26,54,true,54.84,814c51b6-91e3-45c3-af39-25e94b608d96,67a18698-dbd1-4e5b-bc27-26af9e92d3da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
762c4397-896f-475d-be2c-9a7ce46d62a2,true,22,97,true,80.0,814c51b6-91e3-45c3-af39-25e94b608d96,24dc1f5c-9e73-4739-98e0-8a19f7c2b666,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57bb1636-2785-4482-8821-06372155a65c,true,72,95,true,99.7,814c51b6-91e3-45c3-af39-25e94b608d96,e26824c9-0dc7-408b-8732-c217d932df3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65812b04-b381-423f-8215-617d0a750c27,false,51,30,true,94.08,16173fd0-f439-4222-931e-91c413a495c3,e8a2ff49-d531-4a14-9a93-a53226d6bdc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ba3f7c7-c273-4d01-8bc6-f9d178d4c618,false,74,67,true,84.8,baeb2434-574d-4804-9640-992abbe826ef,09c56363-5145-4589-ac6a-81ca549d6afc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fb7f6fb-80d8-4ea9-af19-4e3be4018501,false,11,66,true,8.44,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1677f011-a797-449c-904b-2ebd0c5db535,10845cb9-d365-4aaa-badd-b4fa39c6a26a
665f1d62-731a-409d-a0c5-906dada3dcb5,true,25,18,true,56.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3cd5a235-4a32-4dad-8604-84c3ecd4bbce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36e1eeaf-d0af-41dc-9b59-e42dbad64736,true,97,77,true,1.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,15b0feaf-26d6-4cc9-a1ff-d5929e61f03b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fe778bb-0f0d-4758-82c7-3debaee7e7bc,false,52,84,true,78.3,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d16a0bf5-329f-4873-b94e-3bdd0c3bcb9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98c09340-ccf0-405d-8dba-b196f341b5fe,false,79,51,true,95.48,baeb2434-574d-4804-9640-992abbe826ef,bf628bb8-8530-4426-b4e4-08c09e5b798c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c019b6f4-0d9a-40c5-a1bd-2738fa93bbce,false,50,58,true,7.63,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,94743b40-c4e1-4517-90f1-4cc6d819790c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f49f3dc-990a-4d75-841e-4f8b8eb8f9bd,false,30,5,true,65.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a868ff32-2b33-4d1d-a344-fdbc4a24d52a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb6e758b-9964-4104-9601-4572a31152d8,false,24,78,true,32.98,6c7768ef-6ccc-4150-a589-043a17f6cf95,c2a766cd-cf7a-4d2e-a6c9-80ff7288b6af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea943ed8-a2e8-4db2-9b51-19d78307a029,true,69,9,true,20.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,b35b87de-c8c2-49a6-a1a3-44b29f5f5e7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b511e10-e9a7-46cc-8ba5-ce2df7491b31,false,70,77,true,48.03,814c51b6-91e3-45c3-af39-25e94b608d96,98985b01-334c-4daa-91ca-f3a9bd5fb7ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad7a88a5-a707-4a43-9a37-b4ed3ecf982f,false,55,31,true,17.2,6c7768ef-6ccc-4150-a589-043a17f6cf95,d01133af-f085-4937-b04b-ceeb24198c85,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6262abc0-1090-406e-ae46-7acab8d2a285,false,28,4,true,22.54,16173fd0-f439-4222-931e-91c413a495c3,f910f6cf-6598-4d94-8ce8-15891bbd0503,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f180a74c-899c-4225-9b25-00bb72e6dc1c,true,75,75,true,99.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1169693b-1b26-4af5-8105-830e803ee240,10845cb9-d365-4aaa-badd-b4fa39c6a26a
baef7358-1fd3-4f1a-8960-43f73acdf875,false,76,60,true,17.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,554683d3-1d7f-4847-9c96-0408f7ca8343,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85147991-7627-423b-aa63-9a0b6e90b031,true,94,67,true,72.28,06606981-67cc-42d1-87ed-21f22fb0ea58,d6a36d35-fdc7-4f72-81e9-f2ff33351e09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb637621-cb72-48f0-b9e7-57dbfe2595d5,true,6,29,true,8.83,814c51b6-91e3-45c3-af39-25e94b608d96,68757974-d69f-424e-b650-f7a904df14e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6aed25d-a8ac-44f9-bb42-6bcd4ed58fa4,true,63,47,true,59.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c6d12d15-bcce-483f-9381-9f2cc9354f46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ad5e80d-0985-43db-bb86-c90ea82a1063,false,71,9,true,49.77,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5c0b72c2-65f5-4185-866f-aa951cbd04d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0fe027c7-4685-45e2-9b61-2d42834aad6b,true,39,75,true,24.95,16173fd0-f439-4222-931e-91c413a495c3,712d567f-242d-43e1-9155-51a7ec177691,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be7ac6e1-df2b-4435-8b0a-feffb48d42e3,true,85,41,true,77.6,16173fd0-f439-4222-931e-91c413a495c3,bc664376-4ee0-4fb3-93f8-c6b0bb79b599,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7e94ad1-a92f-4828-a395-c3e802b33e63,false,36,28,true,32.47,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,24fd31c1-2daa-4669-b84b-ed80f3b6a25e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4701cfa6-4c35-426b-b59e-e2cdc33b3589,true,47,52,true,46.24,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b72065e8-bdcf-4c2d-acc1-b3c390ba5854,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2978074-6955-43d7-9d6c-ac976aa9b1f8,true,68,53,true,11.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e3e3f0aa-d0b0-4473-9cba-7f703ec32d02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8054d743-bac1-44c4-88c3-fe87de7e2647,false,65,93,true,58.6,6c7768ef-6ccc-4150-a589-043a17f6cf95,495086c0-b716-46b6-be52-97b90d340748,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3bee0f6-e589-42e7-8a38-414654b9219c,true,47,37,true,31.1,baeb2434-574d-4804-9640-992abbe826ef,5cef00b1-351a-4fa2-a7d6-5f86a65533c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56344311-3978-4dfc-a6c4-cccbaf0cb139,true,41,82,true,62.87,baeb2434-574d-4804-9640-992abbe826ef,a174e605-7323-4a1e-8a1b-abf8c3fd4916,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adb24893-a7bd-4531-9fb6-7074f3537bcc,true,97,77,true,94.16,74f39ab7-b5ce-4087-a6ea-65799a35e79b,47166979-c138-4d23-888d-25b582b8e16b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31d49eb5-71ce-4a23-9bf4-7c9063e8d993,false,12,71,true,17.09,16173fd0-f439-4222-931e-91c413a495c3,ea642550-6b51-416f-bef8-585fb71d5ede,10845cb9-d365-4aaa-badd-b4fa39c6a26a
773ee646-f13d-420b-b9b2-7a68b489f4db,true,63,48,true,49.93,6c7768ef-6ccc-4150-a589-043a17f6cf95,f1f420f7-c33e-4a64-a823-33b97e34f490,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15da73a2-88f1-4761-9766-c73bc403c2ab,true,86,30,true,51.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,9beef65b-0b95-465b-855c-75724e8d9e63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d7d20b1-9196-492e-bcc9-83c46bf666b1,false,69,11,true,36.84,16173fd0-f439-4222-931e-91c413a495c3,a98ace18-08ac-4cb0-9bb9-93479e1a19ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a5c8d8c-0061-4940-b7c4-d06ac87092c9,false,29,47,true,45.31,06606981-67cc-42d1-87ed-21f22fb0ea58,49ec68a4-a512-4693-a1b0-75a726cb344d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a8c8c83-3668-43b9-b832-9e0997f26500,false,65,81,true,74.27,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d3f47a0c-b407-490c-a2ed-4cf02d17cef6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfc9e301-2f37-4689-842d-949acca147c5,false,31,75,true,77.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,7498dc7e-94ff-49e2-8151-5b51fde3fd37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
466921a7-c2da-43fe-8bfa-2e5818523c64,false,46,80,true,66.92,16173fd0-f439-4222-931e-91c413a495c3,3b2492d3-3540-4576-917e-45e656279b7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c53f3dd-ea8d-452b-b46f-61bdf5899773,false,69,23,true,4.66,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cf0211ee-828c-4f97-a323-a6a64bd52b0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92a4a237-9692-4b6e-b226-f2bfb35bec71,false,56,86,true,85.93,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,435b68ed-50b4-4010-9c85-12e4f9a7c6e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05392fb9-0d0c-4838-820e-9d4db531c80b,true,43,1,true,82.31,baeb2434-574d-4804-9640-992abbe826ef,7fd59cde-9dbc-43ae-87d4-9d004b394c0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bd8b806-5243-49d3-8275-830dd6813b99,true,26,9,true,68.53,814c51b6-91e3-45c3-af39-25e94b608d96,2cef1ebe-7ad7-4428-97bb-a0d5c92a7751,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3dae96a8-75df-45bc-ae59-8ff332e54f5c,true,98,65,true,71.04,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ce579d16-5c68-4c64-bce6-336989d83f65,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0036eab6-0f81-4800-b344-83446dba9749,false,80,63,true,68.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a5de6e34-3e4f-4f53-a919-d4031ad9e36a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6508efb-7e15-447c-a6e7-24780f4037c1,false,48,31,true,95.8,6805dd74-ec00-4697-9a5d-5b78414fcaf6,daf03553-9404-4e98-90e5-5ac578a41fd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23ae3541-5dd0-4cbf-8063-b0380290cd8b,false,6,68,true,51.96,74f39ab7-b5ce-4087-a6ea-65799a35e79b,004d837a-2bc1-4c84-a0a6-208ba356ca01,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac0cf781-02c8-4e59-8aae-06dd7f39bbed,false,23,90,true,56.87,814c51b6-91e3-45c3-af39-25e94b608d96,921e9dca-c681-411a-8483-e44c61102e70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f58cceaf-19fd-495e-869b-294d28dfd664,false,79,54,true,73.42,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e144ffac-c042-4c3f-beb7-ee99c32cbdfc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d6057f8-5697-4785-9f1f-c6b9e97d278e,true,82,15,true,73.92,baeb2434-574d-4804-9640-992abbe826ef,23549578-69af-4def-866a-f78acdc50cdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
60708c7d-3d06-47f1-b0cd-f92723ea2582,true,29,31,true,56.0,814c51b6-91e3-45c3-af39-25e94b608d96,ac71100e-be90-47e8-ba52-33c2e0632491,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ee4ecf4-13a7-4df5-8e55-aea8fbc094b9,false,4,92,true,16.97,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,83889a42-940c-433a-8fc3-5d4c45070236,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c9af6c5-f627-4dbc-af43-855dd10b274a,true,58,90,true,26.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,045b44ab-5315-4fec-9710-c27045f5f4e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc947c03-9955-4f8b-a5c3-ccaa14b4a58f,false,55,18,true,81.4,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fb20de3d-7615-4931-b158-6a8b157b9f5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a15a3e3e-dda8-4ef4-ac3d-eb9fd3da5a5e,true,14,80,true,84.39,16173fd0-f439-4222-931e-91c413a495c3,90763979-9bb9-43e7-bb65-73b47c2059bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44a12672-79e4-4d2d-8fcd-ec61f4dd15d6,false,66,7,true,60.89,814c51b6-91e3-45c3-af39-25e94b608d96,a1fb818c-4b35-4b22-bc0e-691b40219b8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e39d5cad-5371-4605-85a9-6b18d498f1fd,false,10,73,true,75.49,16173fd0-f439-4222-931e-91c413a495c3,41bc0ec1-40c6-4f5b-9ff1-dfbf4597d86f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97ebb8ee-e3b6-4189-8d5f-dcd32de48c39,false,80,23,true,6.76,814c51b6-91e3-45c3-af39-25e94b608d96,6731664e-d121-44cc-b5a2-199ac63fbff4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92af6bfd-0ae0-456b-844b-b1fd055bfff9,false,35,60,true,44.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2c5e1713-6be7-431a-b6f9-56b9a76b059f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4541f8d1-7ab2-471b-9820-d0903980f881,false,29,10,true,11.09,16173fd0-f439-4222-931e-91c413a495c3,21e15766-8930-4973-a93e-885b274cd6dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f0d36d9-1426-4d43-a66e-3fa907aee4ab,false,16,44,true,23.91,6805dd74-ec00-4697-9a5d-5b78414fcaf6,20a0c685-e9ce-4c25-9071-4d0c5af76db8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cda6ff1-6520-4911-bd03-66acf5ae9a5d,false,75,50,true,50.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,10de3577-7863-4a54-9c69-3ded9e077e4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdd5515a-d616-47d2-83cb-cf9afdd5dd86,false,69,11,true,61.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,6bdf496d-2b09-48a4-ad4d-7cb0036b835b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa5688d1-b557-409d-8baa-ca1e0c5e3600,false,47,58,true,80.14,06606981-67cc-42d1-87ed-21f22fb0ea58,443b61af-d135-4511-bb4d-81c5f041d7ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63818f83-a137-43cb-8045-252f020f40e0,true,18,28,true,59.19,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6c7e8d9b-3e28-4fb2-98bd-e949493916f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb2c9e90-d839-4b9a-8673-89f52d6508c5,false,91,70,true,59.19,16173fd0-f439-4222-931e-91c413a495c3,eb1f180b-c933-42fb-bb8a-5f94838dd6a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2372362c-57fe-40ff-864d-a4760104d5b9,true,25,18,true,58.43,baeb2434-574d-4804-9640-992abbe826ef,24d4273c-e1ab-4773-8f69-f76dedfceacc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e78385c9-b4f3-40d8-97fd-4fdd43acc596,false,22,13,true,22.26,814c51b6-91e3-45c3-af39-25e94b608d96,341f2385-e6fe-4035-be76-0899e790d904,10845cb9-d365-4aaa-badd-b4fa39c6a26a
