id,emergencyorderpoint,maxperiodsofstock,minperiodsofstock,facilitytypeid,orderableid,programid
a85d2512-1bce-4720-9f3b-20424d8ae1bd,4,61,6,663b1d34-cc17-4d60-9619-e553e45aa441,db89b313-f2ed-4bf5-bacf-c94412127d2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c4f566c-1f00-4c27-9426-c5afd666869a,5,40,7,663b1d34-cc17-4d60-9619-e553e45aa441,94cd98cd-7d5f-4c20-81fb-3864bdb5682b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f560841d-5f24-4e57-8da5-3222cbd5b7a5,5,48,5,663b1d34-cc17-4d60-9619-e553e45aa441,8d003f95-c587-4615-9fb9-74e9241f1a1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9382caa0-8141-44b4-afd7-4dd16bd98761,2,14,3,663b1d34-cc17-4d60-9619-e553e45aa441,b39d498f-0117-4bca-8a2f-ea2ddb71a9a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1bd11eb6-fcef-40ae-b2b5-a2db16e2f217,1,37,5,663b1d34-cc17-4d60-9619-e553e45aa441,666ddbe1-cf7a-498b-a19f-87991282989e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9bf364a-2b5d-4611-8cb0-2374e0d05f8e,4,64,8,663b1d34-cc17-4d60-9619-e553e45aa441,746e79ef-6e40-450d-a341-5462accfdb6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
809736ac-3c4b-4451-99fc-a82c18bfd30a,4,75,3,663b1d34-cc17-4d60-9619-e553e45aa441,69d8612b-72a9-423a-863a-3d9d4cdc346d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2116eae0-b5d8-4442-b0ba-0a3ca18f8970,2,96,3,663b1d34-cc17-4d60-9619-e553e45aa441,6636a89d-bef3-4177-a0e1-51ee73012649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd852692-f27c-4872-b6e6-2779c49f480d,4,16,2,663b1d34-cc17-4d60-9619-e553e45aa441,e75d11a1-8ccc-4cfb-b7d7-f469b6e37952,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10339e3f-b2ca-43ed-b739-c4d49f0cb206,2,47,3,663b1d34-cc17-4d60-9619-e553e45aa441,34e3c46a-d812-4b99-a68c-d74dd5f4691b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99915679-02dc-4825-96d5-fb82f4532397,2,95,5,663b1d34-cc17-4d60-9619-e553e45aa441,684363dc-2860-45b3-8022-857d609c5512,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98cc72e4-2e24-4972-acda-63f6df742986,3,70,7,663b1d34-cc17-4d60-9619-e553e45aa441,2c8bc71e-f657-4e27-a383-d7c1b64dec02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
167a5078-13af-47d2-82ce-8066d5892d51,5,46,7,663b1d34-cc17-4d60-9619-e553e45aa441,4f742378-5b5e-46e8-a843-1b19682e0202,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b164ebda-463a-4ad4-8c27-bc18ca3d94ae,5,36,6,663b1d34-cc17-4d60-9619-e553e45aa441,63f91347-26b3-4df6-bb0a-bf6882f40d20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5d7be8c-c771-4187-96e2-91197bc5411d,4,92,6,663b1d34-cc17-4d60-9619-e553e45aa441,ae0fe25e-1b0f-44c4-95e4-a211fb910052,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84588482-4fb3-4d69-9495-35aaa638153e,3,46,4,663b1d34-cc17-4d60-9619-e553e45aa441,dc8827a1-278e-4977-bdb4-b619f156e490,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de5201bd-5c21-4e62-9afd-d5734bcf10c9,2,67,6,663b1d34-cc17-4d60-9619-e553e45aa441,aa1cc853-e792-4127-9474-23e9f351da66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ffb58e0-be5e-4d17-9e8b-5829f6e1a239,2,80,7,663b1d34-cc17-4d60-9619-e553e45aa441,1f59d800-e5b9-4264-8316-aba412995c22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30b40367-ff98-4a87-b28d-c6522729420e,1,24,4,663b1d34-cc17-4d60-9619-e553e45aa441,97b6d363-556b-40b0-8fc7-6a1d9ec6fff9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79444ef2-ce70-4a9c-9bbd-b5054e0408be,3,20,9,663b1d34-cc17-4d60-9619-e553e45aa441,71ac0225-ee8f-45bf-a43c-d282005d5025,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e31eeee3-ddbd-47af-966c-234e345e5f0b,4,58,3,663b1d34-cc17-4d60-9619-e553e45aa441,c5b17dac-2155-46ce-9e10-621f6383bebc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8377cc6b-9709-4bf0-a224-f95ef9764d13,4,14,8,663b1d34-cc17-4d60-9619-e553e45aa441,cd188c39-87bb-4a75-9f51-0b52511d3717,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b23e2970-a89b-400b-b633-1ecd638ce034,3,96,5,663b1d34-cc17-4d60-9619-e553e45aa441,5ea35275-cafd-4b5b-83de-36639198cbba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd7f4898-783e-4996-84d6-9eb92c3f20e4,3,37,7,663b1d34-cc17-4d60-9619-e553e45aa441,1f1df54d-ee77-49ba-9a2a-81a723a60be1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e898f25d-1e1f-4767-a8f7-74a1d1c0b637,5,81,7,663b1d34-cc17-4d60-9619-e553e45aa441,f7227143-aca4-4837-8f39-2335f5e4ec5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03a0edc9-0160-485c-bd5c-9ff727e02aca,1,92,9,663b1d34-cc17-4d60-9619-e553e45aa441,1b37c5b8-49a2-44e5-9801-b951e44234da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
058365a7-d127-4fe6-9787-462243b789ae,3,23,4,663b1d34-cc17-4d60-9619-e553e45aa441,0b5d5294-9dda-4ff0-90e3-e19f211ea687,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31359912-0def-4686-a326-423162e3fec9,1,82,9,663b1d34-cc17-4d60-9619-e553e45aa441,de7c08e6-aa6e-4f25-b693-b5de1a5f7c5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
213080eb-b1f6-47fa-b411-105c38905710,1,65,5,663b1d34-cc17-4d60-9619-e553e45aa441,83da47d2-68a6-4ac5-b202-abaabbdd4804,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69357be4-3dc7-4bba-a4cf-b1f90de00a9a,4,84,4,663b1d34-cc17-4d60-9619-e553e45aa441,93e75e7d-5c29-4f7f-bbeb-bdbdb6471f46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7df11527-0b34-4fa2-805f-2f6cd060a7a2,3,78,6,663b1d34-cc17-4d60-9619-e553e45aa441,3b6c806f-5675-4cff-818d-763ff0f1c6ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85bd2eaf-8d95-4541-ae8e-001c9e7206b5,3,85,4,663b1d34-cc17-4d60-9619-e553e45aa441,6a2f1da7-18f3-4efd-b770-77d2a878e383,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a633f2c-daca-4582-bb4c-c8d67d419173,3,63,5,663b1d34-cc17-4d60-9619-e553e45aa441,78f37cf3-c0f8-44ab-97ce-23d4776fd234,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3df176bb-8a59-4570-af0d-f31744158e0a,2,87,5,663b1d34-cc17-4d60-9619-e553e45aa441,1174f57a-ef34-4518-a3eb-b27b134d871f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05bb7512-cbd6-48ee-9bae-b740592062e7,3,72,9,663b1d34-cc17-4d60-9619-e553e45aa441,83fe9208-7780-4163-a363-51ed6143b3f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c33df73f-e18b-47ba-9b2d-e545645cfe1e,2,35,2,663b1d34-cc17-4d60-9619-e553e45aa441,b85eebbf-efff-4dfc-9359-7670f8f5c600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
453604c2-cdab-41fd-a4f2-55185b79213c,2,66,4,663b1d34-cc17-4d60-9619-e553e45aa441,ae87e76b-f934-462f-9b9e-04e3f0c86ad7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9de4dbc-5345-443d-8e25-24bec766581c,5,42,5,663b1d34-cc17-4d60-9619-e553e45aa441,85ea0d4d-cc15-448b-84cd-c0aaea03a92c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ff5984c-2dc9-4949-9825-21594262307b,5,29,6,663b1d34-cc17-4d60-9619-e553e45aa441,64373303-76a1-4d16-9541-cc2091ffb20e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab65f37a-2d94-4b47-baa3-315459721675,3,74,5,663b1d34-cc17-4d60-9619-e553e45aa441,ac28ed8f-9dea-409a-889b-4030f81af25d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24d0f2a2-6c8a-433d-bbc9-e8198f72621e,1,51,1,663b1d34-cc17-4d60-9619-e553e45aa441,9ffa5f9e-c10b-4122-b549-be3ed34d4724,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4ec3c33-5d74-4519-a96b-6901cf201ffb,5,99,8,663b1d34-cc17-4d60-9619-e553e45aa441,40511648-d59c-41a3-bd5e-345f068ddbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6614364c-0474-45ac-88af-a7fe73edec1f,1,82,1,663b1d34-cc17-4d60-9619-e553e45aa441,3a680b5e-266a-4907-ade6-6ae1a8ace281,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5317431-048e-4d71-810e-29cad92e509d,1,50,2,663b1d34-cc17-4d60-9619-e553e45aa441,65c8b931-d3f0-4d7e-bd1d-baa1eec9b7bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f621591-299c-4d1a-8f02-78fc628d75dc,2,31,9,663b1d34-cc17-4d60-9619-e553e45aa441,812890d1-cb3d-4bac-8973-e3b185c733df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c79c5db-f7e5-4ae0-8864-aa4deaec65ec,5,98,6,663b1d34-cc17-4d60-9619-e553e45aa441,953a9759-8577-4f38-b650-17372113ea10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b98e3c6-9218-4d20-b9c6-1f50b4efc48b,3,46,2,663b1d34-cc17-4d60-9619-e553e45aa441,fc4eff82-5835-457c-a2a3-4bb3435f8bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52f846e8-370d-4e2e-a780-0b8290b8923f,5,84,3,663b1d34-cc17-4d60-9619-e553e45aa441,373bcd41-e01e-4b3b-853a-f7b9920b1bb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c8947de-7f89-4e4f-a330-1e47dab1fe47,1,45,5,663b1d34-cc17-4d60-9619-e553e45aa441,6a49d9af-2d6a-48fe-a7d2-d5fcf3bc36d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d4c09ec-578e-49b3-99b4-1eae38d23a56,1,87,6,663b1d34-cc17-4d60-9619-e553e45aa441,c192f43b-a8ab-432b-b9a5-b46718c953b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a3ee84f-231a-4fd0-9752-ae3c4f0dd647,4,60,5,663b1d34-cc17-4d60-9619-e553e45aa441,b5286fa3-1d63-47f1-a349-2b54f4ac9886,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9fc15e0f-fba7-4621-acf2-bb8fc3e2da20,5,13,6,663b1d34-cc17-4d60-9619-e553e45aa441,d611c8ce-a756-46f3-b5ab-d98cc9cbe258,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1f4a0fb-9359-4ddc-9a6d-7f17b58e4196,4,51,9,663b1d34-cc17-4d60-9619-e553e45aa441,597ddf42-dce5-402f-bdec-24ef8bbc68b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b60e6e9-32fb-4a2e-bbe5-00ca181102e4,2,57,1,663b1d34-cc17-4d60-9619-e553e45aa441,bd0968f2-2a34-450f-bf89-1d00ff060146,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fb87cad-0002-4ca8-90bd-4d596e5fd2a4,3,85,8,663b1d34-cc17-4d60-9619-e553e45aa441,44edc9e8-ca04-4be0-bd55-81ffebadb71c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8576aae-0fb0-4518-9319-3fc198b4cf67,1,51,5,663b1d34-cc17-4d60-9619-e553e45aa441,aeebeb7c-0193-4c0e-a292-d332c7668f5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac11d77c-eb46-45f4-9eff-eb4910320bd1,2,93,4,663b1d34-cc17-4d60-9619-e553e45aa441,9b8b8609-79d4-4e16-82a0-04d2cca44d09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfc003c9-12f7-40e4-8fd1-15ab2f5949b4,1,39,3,663b1d34-cc17-4d60-9619-e553e45aa441,9c6b461e-2cb2-49b4-a506-e00e9c5f9aea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ba95a1a-b62a-448a-9912-624af0b3beb2,3,37,6,663b1d34-cc17-4d60-9619-e553e45aa441,808b43a0-a590-4a76-9ade-0afc09aa0596,10845cb9-d365-4aaa-badd-b4fa39c6a26a
531b7225-75de-459d-a695-ec2d4b5ed98e,2,11,2,663b1d34-cc17-4d60-9619-e553e45aa441,5c874536-f901-4671-ad0e-3d4b76019a80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd75e1ec-6c94-4e90-89a7-2e11ebeb5c0d,4,95,4,663b1d34-cc17-4d60-9619-e553e45aa441,53665a53-2a24-4145-88a1-5616b542de75,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7539f468-af40-4778-8ab4-686bb4a8cee5,3,48,1,663b1d34-cc17-4d60-9619-e553e45aa441,dcb679d5-2688-48ef-8276-ad9340b30ae9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da2da26e-330f-4429-9672-5bc0517768d5,2,63,1,663b1d34-cc17-4d60-9619-e553e45aa441,054abd96-35ad-499e-925f-3faeb73f0185,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c4a31d5-4241-4b80-b484-bc7046372047,4,85,4,663b1d34-cc17-4d60-9619-e553e45aa441,1ec0fcb8-2428-4d07-9def-c2c82b7727a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f29d32aa-cf6a-44ff-af07-e30b9bc5bef4,4,22,8,663b1d34-cc17-4d60-9619-e553e45aa441,9ca39aad-c4fb-47f8-94ab-66a34e31f9ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5ced506-c572-4027-b1b8-654bc2f0e38d,2,62,3,663b1d34-cc17-4d60-9619-e553e45aa441,89a9106b-34bb-4c92-a303-f32587d91fa3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c4dbf08-60ea-498b-b7d9-c83bf513df6c,1,46,3,663b1d34-cc17-4d60-9619-e553e45aa441,5dc6931b-9b08-44f3-8793-eab5bc063e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69dcb35b-cb99-4ca0-aa77-dc00a306ec55,1,73,1,663b1d34-cc17-4d60-9619-e553e45aa441,848eeb3a-4ec0-480c-82e7-9883fe9231a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0dd1880a-3bfd-48fa-83ea-a88e92e5d95a,3,85,1,663b1d34-cc17-4d60-9619-e553e45aa441,7a56a0b9-8714-4ff3-9ffd-da13b23180fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6bf61cbf-64dc-4dfe-b648-9c9cd26e7ed2,5,62,8,663b1d34-cc17-4d60-9619-e553e45aa441,d632be87-cef2-4c26-b9cf-56e6e9538de0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cab949a0-364f-43aa-b5f1-a04e64edbcad,4,24,1,663b1d34-cc17-4d60-9619-e553e45aa441,8d155d3b-6e60-4fbf-b433-ffa4d78f5cf1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
686f4f41-f185-41fb-a0bb-5fb8a9ae9958,5,16,4,663b1d34-cc17-4d60-9619-e553e45aa441,09379dfa-fb51-4765-9b17-5cf3e50a0c4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2f15e0e-3f83-4ba5-8a11-8ffc9a13b20e,1,69,4,663b1d34-cc17-4d60-9619-e553e45aa441,d9f7c022-5454-40ab-a96c-ebf27a71e726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
629a31af-1ae7-474e-a4a0-24380b0b1c39,2,28,6,663b1d34-cc17-4d60-9619-e553e45aa441,98119bba-c418-43fb-912d-ff5eb8a30b71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a61eacba-165c-4cb7-b915-def207998d59,5,60,8,663b1d34-cc17-4d60-9619-e553e45aa441,fe097b6f-e182-465f-bbef-44f4ba8ebe1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f13306c1-9d25-4272-a834-303a2aa2316a,1,77,4,663b1d34-cc17-4d60-9619-e553e45aa441,6db97951-e78c-4993-b830-08e09dc1b340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07e7686d-545a-4256-9a33-f7526956c7b9,5,22,3,663b1d34-cc17-4d60-9619-e553e45aa441,27a98627-050a-4bfa-83aa-f0443f56ba4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1bb66103-4c57-4231-968f-22d77ec651bc,1,93,9,663b1d34-cc17-4d60-9619-e553e45aa441,6697de57-d64a-463b-b117-bd35f9efcf5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c589c927-94da-4712-9efb-b8c79f1f1baa,2,62,8,663b1d34-cc17-4d60-9619-e553e45aa441,1ed850b1-e20c-4d3f-ae15-0403b5c84c92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59cfb32e-45a6-4cd5-a062-9dda4524a7f5,5,83,6,663b1d34-cc17-4d60-9619-e553e45aa441,9e361b52-2410-4b63-b076-3b8e8bed5f93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adae68ed-abc8-4b9f-a306-622e25f1ef10,4,23,7,663b1d34-cc17-4d60-9619-e553e45aa441,e5a9b49e-1c70-4ef8-918f-b1aecc3255fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92ed4b4a-c93d-4880-bad0-0db558991a15,4,43,7,663b1d34-cc17-4d60-9619-e553e45aa441,7d196f40-e9e3-4e7e-9c8e-047ab123aa6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f47cbded-17e1-46d6-94da-d7cca8630c50,4,53,4,663b1d34-cc17-4d60-9619-e553e45aa441,29d61da8-a72d-4034-a44c-c9d2edc8341d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ec5a292-2978-4944-be4c-922c20605db3,1,98,2,663b1d34-cc17-4d60-9619-e553e45aa441,4583ae53-ca6d-4269-b7ee-a53740c306f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3637317d-e289-4a2e-b1fd-6f2f629929ec,5,64,8,663b1d34-cc17-4d60-9619-e553e45aa441,e3dfa2eb-f875-4ab4-9c45-ab057881d611,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92ff8265-35dc-4015-8f94-04ef5dbec424,5,29,8,663b1d34-cc17-4d60-9619-e553e45aa441,0c10e648-c397-4c39-9be0-b8b5bea93815,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce727935-65c9-473b-b441-100150040def,3,78,3,663b1d34-cc17-4d60-9619-e553e45aa441,416c6e33-e30c-4a7b-bfdc-90d779653a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a53d4d4-f5f1-4232-96e6-b173866f9ff9,3,66,5,663b1d34-cc17-4d60-9619-e553e45aa441,1bed65b6-443d-4c5e-a983-4f1cd1c65861,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a458fca-1729-48b0-91f3-4340a6364214,3,33,1,663b1d34-cc17-4d60-9619-e553e45aa441,117fa784-47b0-42de-9881-643ab9b11d78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0cb246de-b895-4c7f-89a6-9421424377c8,3,19,9,663b1d34-cc17-4d60-9619-e553e45aa441,371005ab-06a0-49b6-bbfb-37e5766d49e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
