id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
6c55f667-e6a2-4e8a-99e3-7b93b6a511cd,true,100,61,false,80.64,6805dd74-ec00-4697-9a5d-5b78414fcaf6,59557175-6381-4b78-afdf-f9f0e31a1992,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ea7bd6a-7bb8-4996-a16a-839e49cfd2e4,true,21,18,false,87.75,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f158b1e3-578d-4598-9b3c-6acfdcabd304,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d96db549-7691-4c6b-a6e0-ca813b3a6023,true,65,63,false,86.74,06606981-67cc-42d1-87ed-21f22fb0ea58,0e4408f8-9c9b-496a-8c67-9b4716c76c8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23c6a3fb-29ce-424b-9ab0-d984b339dddf,true,64,22,false,76.94,baeb2434-574d-4804-9640-992abbe826ef,cdac6a5c-89d8-4e63-b66c-773e87e7f79f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfb2b885-58f3-4597-b8a5-ec7653dc0411,true,50,91,false,24.45,baeb2434-574d-4804-9640-992abbe826ef,c61b83a0-7eb2-4fad-a489-c31c520d3c5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f77d5c46-5552-45cd-898c-86f007222d61,true,57,47,false,68.93,16173fd0-f439-4222-931e-91c413a495c3,2c9fc902-b414-4806-8444-b73dfae89336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2e1ae0c-277a-4805-8237-e69ab3cee4df,true,78,63,false,12.66,6c7768ef-6ccc-4150-a589-043a17f6cf95,dac4bafa-f252-41ee-ade0-e99c1a6f7958,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e3db1cc-2ae4-4600-8738-baf2c84f53e6,true,53,31,false,24.08,06606981-67cc-42d1-87ed-21f22fb0ea58,80d3f0f4-4ccb-4adb-8d08-e108d195003f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80f800b0-50fb-4059-b69d-e3d0376e80ad,true,9,62,false,23.86,baeb2434-574d-4804-9640-992abbe826ef,211f491c-2381-42fd-8463-9c9b3f5b604e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adfea392-bfb6-4b8c-9232-ab8722aef80e,true,36,46,false,42.47,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d6034b3b-4b2e-4bd7-a204-ccb234e35dba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1bf0e3b-325e-4ecf-911d-2cd063de9359,true,95,41,false,66.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3eeb4d41-3e50-4934-bf67-4babe4eb8ea4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fbad94b3-c0bf-4fcd-ac0a-c1b1a502909f,true,60,46,false,83.72,16173fd0-f439-4222-931e-91c413a495c3,0bf7b0cc-034e-48dc-a5c7-fd77a4ac3314,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4aa17c35-057f-40b7-a3c0-13db0db42fd6,true,32,51,false,89.58,baeb2434-574d-4804-9640-992abbe826ef,8189a8a2-a281-47eb-908f-ce1e73f3d10b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49443036-12eb-4aac-be04-14afd291910b,true,12,18,false,61.62,6805dd74-ec00-4697-9a5d-5b78414fcaf6,19829cde-5293-4f73-9ff5-cc954f9521e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1107306c-526a-4235-bb83-00d8db2f7424,true,5,21,false,84.28,06606981-67cc-42d1-87ed-21f22fb0ea58,690afac9-9a18-43f4-aaec-a05459d79ed4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2d47e27-5e24-498b-9e1e-b2842ff67012,true,19,33,false,62.38,6805dd74-ec00-4697-9a5d-5b78414fcaf6,66a46ca7-391c-4b17-895d-69d5e43381a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d92a727-a5ab-4619-8e0f-8cc0fdb61352,true,58,8,false,61.64,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2e092b4f-8d0c-4660-bafb-cf08aefbd0c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
393c359c-30fb-4be7-9db2-875f62b9f784,true,87,73,false,9.53,16173fd0-f439-4222-931e-91c413a495c3,d86c8ce6-6748-4772-a078-52f1f0eec22f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41354fd8-8e86-44b5-8233-8875c7768156,true,85,16,false,4.63,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0d308b01-506b-4acb-a75a-387a6c40f1f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3aa25ddf-b5d6-4231-ae43-69adbd9e1041,true,41,8,false,50.24,16173fd0-f439-4222-931e-91c413a495c3,db89b313-f2ed-4bf5-bacf-c94412127d2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d11df36-b7e4-4e70-9923-e89a3460c2d5,true,39,84,false,38.05,6805dd74-ec00-4697-9a5d-5b78414fcaf6,94cd98cd-7d5f-4c20-81fb-3864bdb5682b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0180422-2be2-4b3d-bba3-9583167016c2,true,61,31,false,94.15,06606981-67cc-42d1-87ed-21f22fb0ea58,8d003f95-c587-4615-9fb9-74e9241f1a1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7c57e4d-f749-4d8e-a02f-e322ecea75a1,true,61,18,false,31.56,06606981-67cc-42d1-87ed-21f22fb0ea58,b39d498f-0117-4bca-8a2f-ea2ddb71a9a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
238d335d-910c-4444-9caf-37413af22bb9,true,52,71,false,12.71,baeb2434-574d-4804-9640-992abbe826ef,666ddbe1-cf7a-498b-a19f-87991282989e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be1ba001-0ce6-4c15-83da-995dc78283fd,true,91,73,false,78.64,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,746e79ef-6e40-450d-a341-5462accfdb6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a08d628a-d1cd-4ca4-bd70-af1afdb42086,true,56,87,false,52.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,69d8612b-72a9-423a-863a-3d9d4cdc346d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b637ebd-18cc-4341-aee8-817b29620372,true,62,91,false,89.49,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6636a89d-bef3-4177-a0e1-51ee73012649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
980a5307-5b0f-4293-aff8-07afe5e115d3,true,37,23,false,55.4,6c7768ef-6ccc-4150-a589-043a17f6cf95,e75d11a1-8ccc-4cfb-b7d7-f469b6e37952,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42c8c3ec-b166-427b-b416-4a1ed6ece6db,true,65,26,false,3.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,34e3c46a-d812-4b99-a68c-d74dd5f4691b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc60b0f7-d6f7-4b58-9c88-1e09ffd97bf9,true,47,37,false,66.22,814c51b6-91e3-45c3-af39-25e94b608d96,684363dc-2860-45b3-8022-857d609c5512,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ea665b7-a8a5-4caa-9d2f-5a3289308b77,true,49,49,false,71.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2c8bc71e-f657-4e27-a383-d7c1b64dec02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
596fda58-6876-4141-be3e-3ceed0d43c65,true,69,80,false,87.58,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4f742378-5b5e-46e8-a843-1b19682e0202,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd9c3e56-e68b-42f1-8a10-65e05d7813c1,true,40,66,false,20.67,06606981-67cc-42d1-87ed-21f22fb0ea58,63f91347-26b3-4df6-bb0a-bf6882f40d20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2812a2b-4b68-417f-8f3e-92d0eb2ca0d5,true,60,59,false,13.83,16173fd0-f439-4222-931e-91c413a495c3,ae0fe25e-1b0f-44c4-95e4-a211fb910052,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c058d15-9f4c-46b4-a334-58b4bd24354c,true,42,12,false,77.1,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dc8827a1-278e-4977-bdb4-b619f156e490,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ffa9972-e6b8-40cc-a89e-0cb3e6f0d79a,true,13,4,false,73.85,06606981-67cc-42d1-87ed-21f22fb0ea58,aa1cc853-e792-4127-9474-23e9f351da66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
399def29-f373-49a4-95b4-c20ba4f6b165,true,42,61,false,62.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1f59d800-e5b9-4264-8316-aba412995c22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a4681b9-0f80-4fa7-857e-1becb0e150d7,true,31,84,false,13.48,6805dd74-ec00-4697-9a5d-5b78414fcaf6,97b6d363-556b-40b0-8fc7-6a1d9ec6fff9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8523dc5f-3b54-4c0e-9112-7b8419bf3fa5,true,24,99,false,9.18,74f39ab7-b5ce-4087-a6ea-65799a35e79b,71ac0225-ee8f-45bf-a43c-d282005d5025,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e98e4e9-8ec9-4c59-9fa3-e144ac130d26,true,93,95,false,73.92,baeb2434-574d-4804-9640-992abbe826ef,c5b17dac-2155-46ce-9e10-621f6383bebc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0881b2d5-2303-4f99-834e-6b260c923645,true,37,11,false,76.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cd188c39-87bb-4a75-9f51-0b52511d3717,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3e6879d-37e7-46e4-a638-5edc2cc91426,true,58,51,false,46.93,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5ea35275-cafd-4b5b-83de-36639198cbba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c40bda04-392b-440f-9260-f3e37cf99f14,true,17,66,false,69.97,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1f1df54d-ee77-49ba-9a2a-81a723a60be1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20f90ee9-b759-4289-8ded-e22b7313ff5f,true,54,57,false,7.18,16173fd0-f439-4222-931e-91c413a495c3,f7227143-aca4-4837-8f39-2335f5e4ec5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
925ff5e6-663d-44d8-8603-a97898244f3e,true,64,60,false,60.31,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1b37c5b8-49a2-44e5-9801-b951e44234da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8fd18582-a017-4ba6-86d2-5e9d3f9a38d0,true,85,38,false,71.89,6c7768ef-6ccc-4150-a589-043a17f6cf95,0b5d5294-9dda-4ff0-90e3-e19f211ea687,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5832c36f-5177-48af-af2a-eb1e478283f3,true,48,20,false,67.85,74f39ab7-b5ce-4087-a6ea-65799a35e79b,de7c08e6-aa6e-4f25-b693-b5de1a5f7c5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2174fced-2248-4512-be33-f212d881b215,true,93,86,false,57.44,814c51b6-91e3-45c3-af39-25e94b608d96,83da47d2-68a6-4ac5-b202-abaabbdd4804,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18bf6fd4-6aa8-430c-a630-fa0069d9271e,true,69,75,false,98.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,93e75e7d-5c29-4f7f-bbeb-bdbdb6471f46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b8eeaec-ff73-442d-9b2f-d37bd25a1937,true,30,29,false,44.02,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3b6c806f-5675-4cff-818d-763ff0f1c6ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a850f631-e31a-4bb4-8d2f-5736cfec1c3f,true,81,38,false,44.99,814c51b6-91e3-45c3-af39-25e94b608d96,6a2f1da7-18f3-4efd-b770-77d2a878e383,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f04b1f0-e29b-488d-bad6-29136cb922f3,true,89,53,false,29.45,16173fd0-f439-4222-931e-91c413a495c3,78f37cf3-c0f8-44ab-97ce-23d4776fd234,10845cb9-d365-4aaa-badd-b4fa39c6a26a
183d347a-d006-4596-aee5-2f1fca001b58,true,8,43,false,61.48,6c7768ef-6ccc-4150-a589-043a17f6cf95,1174f57a-ef34-4518-a3eb-b27b134d871f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0dbd96a7-1cab-4b9d-8f31-b84dc29a00e1,true,22,18,false,17.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,83fe9208-7780-4163-a363-51ed6143b3f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a67bfa1-c799-4e7c-8fe6-a9d3b1c8ba60,true,15,97,false,43.85,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b85eebbf-efff-4dfc-9359-7670f8f5c600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5505d02c-3bf7-4f80-a184-7e7065bef0d4,true,84,76,false,6.86,06606981-67cc-42d1-87ed-21f22fb0ea58,ae87e76b-f934-462f-9b9e-04e3f0c86ad7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e1611cd-40ad-4d3c-b4f8-f4de2ae196a2,true,26,55,false,48.44,6c7768ef-6ccc-4150-a589-043a17f6cf95,85ea0d4d-cc15-448b-84cd-c0aaea03a92c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30abab3f-ad4c-4006-ba20-32671e4257cd,true,92,20,false,14.98,16173fd0-f439-4222-931e-91c413a495c3,64373303-76a1-4d16-9541-cc2091ffb20e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82489c4e-136a-42e0-b998-56516f6fef31,true,35,12,false,10.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ac28ed8f-9dea-409a-889b-4030f81af25d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ccc34d4-dadb-4dfb-855e-e2976d1fb053,true,29,88,false,49.04,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9ffa5f9e-c10b-4122-b549-be3ed34d4724,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b366215d-832f-45c1-a063-227b1573fe1c,true,48,60,false,74.73,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,40511648-d59c-41a3-bd5e-345f068ddbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9717a05-86b3-4c8e-8386-d1416caf4b50,true,60,11,false,15.47,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3a680b5e-266a-4907-ade6-6ae1a8ace281,10845cb9-d365-4aaa-badd-b4fa39c6a26a
459d3443-9cef-4281-826d-dcdcd2845ab6,true,16,43,false,83.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,65c8b931-d3f0-4d7e-bd1d-baa1eec9b7bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1313dcae-4200-4591-849c-62cd8c068aa5,true,66,49,false,82.32,06606981-67cc-42d1-87ed-21f22fb0ea58,812890d1-cb3d-4bac-8973-e3b185c733df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
084d97dc-093f-42d7-b4f2-16ae50f46543,true,46,36,false,86.33,814c51b6-91e3-45c3-af39-25e94b608d96,953a9759-8577-4f38-b650-17372113ea10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0c2f4be-d416-4f9a-80b9-ffae2510fc92,true,52,69,false,24.15,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fc4eff82-5835-457c-a2a3-4bb3435f8bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3787af26-9ea9-40fe-8cdb-52e77355eee1,true,26,53,false,33.68,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,373bcd41-e01e-4b3b-853a-f7b9920b1bb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3f900cd-69d5-472c-8be0-e29e7740c53d,true,75,14,false,69.38,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6a49d9af-2d6a-48fe-a7d2-d5fcf3bc36d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
afa5f751-13c5-4496-a4e1-01aa9d4c9970,true,32,24,false,14.26,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c192f43b-a8ab-432b-b9a5-b46718c953b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7228684-26f9-4d3b-8158-6a3c986d6bf3,true,70,97,false,61.11,baeb2434-574d-4804-9640-992abbe826ef,b5286fa3-1d63-47f1-a349-2b54f4ac9886,10845cb9-d365-4aaa-badd-b4fa39c6a26a
568efba5-ddba-4e72-9423-1fa5b299694e,true,69,59,false,9.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d611c8ce-a756-46f3-b5ab-d98cc9cbe258,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77670bb9-9121-4016-96e5-6c0585837f59,true,40,28,false,35.83,16173fd0-f439-4222-931e-91c413a495c3,597ddf42-dce5-402f-bdec-24ef8bbc68b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae1e17af-eba6-471b-a925-41be07e6e3fb,true,25,4,false,69.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bd0968f2-2a34-450f-bf89-1d00ff060146,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a994951-60d6-4a14-9731-61633a166d8c,true,64,13,false,95.76,74f39ab7-b5ce-4087-a6ea-65799a35e79b,44edc9e8-ca04-4be0-bd55-81ffebadb71c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22c22e2a-2326-4d03-94ab-ab11504ccd4d,true,62,64,false,51.31,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,aeebeb7c-0193-4c0e-a292-d332c7668f5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9dce72d7-9b2c-4fb0-a4e1-5f5c6050b410,true,76,18,false,48.57,6c7768ef-6ccc-4150-a589-043a17f6cf95,9b8b8609-79d4-4e16-82a0-04d2cca44d09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
caad22f7-f951-4449-b0f4-c080cafb3161,true,95,61,false,26.53,16173fd0-f439-4222-931e-91c413a495c3,9c6b461e-2cb2-49b4-a506-e00e9c5f9aea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9808a286-981b-4bf7-844b-729dd2db6501,true,50,96,false,53.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,808b43a0-a590-4a76-9ade-0afc09aa0596,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b47bfeae-f707-471c-b82d-1df3edc23844,true,36,12,false,2.94,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5c874536-f901-4671-ad0e-3d4b76019a80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38ee7ad3-2a2c-4e07-b4c7-c94bc49cef2e,true,6,93,false,71.67,06606981-67cc-42d1-87ed-21f22fb0ea58,53665a53-2a24-4145-88a1-5616b542de75,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89e7af18-2781-4b89-a1d4-b9fd6efd6a2f,true,1,45,false,57.53,814c51b6-91e3-45c3-af39-25e94b608d96,dcb679d5-2688-48ef-8276-ad9340b30ae9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d63fb12-c118-46e9-817c-62cd03ca0ea0,true,23,24,false,74.59,814c51b6-91e3-45c3-af39-25e94b608d96,054abd96-35ad-499e-925f-3faeb73f0185,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8dcd78dc-f179-470e-9fde-4dbeaef93f21,true,1,75,false,80.59,6c7768ef-6ccc-4150-a589-043a17f6cf95,1ec0fcb8-2428-4d07-9def-c2c82b7727a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7da3dd3-1067-42ec-855f-e0a901961520,true,4,99,false,37.42,16173fd0-f439-4222-931e-91c413a495c3,9ca39aad-c4fb-47f8-94ab-66a34e31f9ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d333a63-438e-4f71-96dc-ebe0663a0b8c,true,73,14,false,65.83,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,89a9106b-34bb-4c92-a303-f32587d91fa3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa4310ba-41a5-4f55-aa7f-d354e1bfd8d1,true,55,94,false,15.8,814c51b6-91e3-45c3-af39-25e94b608d96,5dc6931b-9b08-44f3-8793-eab5bc063e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ef49b2c-c66f-4b93-bf39-475586a5d9ca,true,13,77,false,89.93,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,848eeb3a-4ec0-480c-82e7-9883fe9231a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc117028-8867-410c-8bfb-2442194a0142,true,61,46,false,74.72,814c51b6-91e3-45c3-af39-25e94b608d96,7a56a0b9-8714-4ff3-9ffd-da13b23180fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62d42c4e-05a3-4c71-af5c-bde772376c66,true,84,58,false,74.32,6c7768ef-6ccc-4150-a589-043a17f6cf95,d632be87-cef2-4c26-b9cf-56e6e9538de0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02f1fe68-ea75-41b7-8e26-028fe7633d74,true,45,41,false,46.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8d155d3b-6e60-4fbf-b433-ffa4d78f5cf1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00c0a488-6334-4e12-acb0-110cf5da80f1,true,42,83,false,28.28,814c51b6-91e3-45c3-af39-25e94b608d96,09379dfa-fb51-4765-9b17-5cf3e50a0c4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ea82833-433d-4308-8876-11b2ca8ded07,true,43,42,false,30.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d9f7c022-5454-40ab-a96c-ebf27a71e726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74a1e726-6a0d-4c10-ad8d-952791d3c735,true,20,1,false,59.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,98119bba-c418-43fb-912d-ff5eb8a30b71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
744ad81b-a9d3-4d7b-906b-5974c4ea0b41,true,46,66,false,24.29,6c7768ef-6ccc-4150-a589-043a17f6cf95,fe097b6f-e182-465f-bbef-44f4ba8ebe1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
905bbe91-f560-4946-b1a4-6b9de971b2d4,true,30,57,false,72.01,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6db97951-e78c-4993-b830-08e09dc1b340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a344dd45-12f6-4af2-bf22-114a200e790e,true,20,80,false,68.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,27a98627-050a-4bfa-83aa-f0443f56ba4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
858d0c03-9299-4b54-9661-ab21385e78da,true,32,67,false,63.6,814c51b6-91e3-45c3-af39-25e94b608d96,6697de57-d64a-463b-b117-bd35f9efcf5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
798abc36-b42c-4e5c-8d63-cf7dae98b4be,true,92,40,false,26.33,baeb2434-574d-4804-9640-992abbe826ef,1ed850b1-e20c-4d3f-ae15-0403b5c84c92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82cc5062-5cc0-4861-8bfa-d9afeaf56e8e,true,37,29,false,18.43,06606981-67cc-42d1-87ed-21f22fb0ea58,9e361b52-2410-4b63-b076-3b8e8bed5f93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
640992ee-88b8-435b-acdf-97407ae72715,true,55,74,false,22.24,16173fd0-f439-4222-931e-91c413a495c3,e5a9b49e-1c70-4ef8-918f-b1aecc3255fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f2b0270-0d33-4d0c-8f74-866ac09c7969,true,89,27,false,88.74,baeb2434-574d-4804-9640-992abbe826ef,7d196f40-e9e3-4e7e-9c8e-047ab123aa6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
