id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
51af77b6-6224-4656-a376-15a7e41c5cad,false,25,45,false,41.95,814c51b6-91e3-45c3-af39-25e94b608d96,7743d7b3-cee7-4fec-b7e2-bfe0c376d0a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c033c688-a9b1-49d2-b51e-d92072cb772a,true,26,27,false,9.96,06606981-67cc-42d1-87ed-21f22fb0ea58,77ee172c-91c9-40a3-9f48-b8a2065c8008,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0fe4ea2-e08c-4996-a14f-d41e270ee80a,true,56,11,false,66.12,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7f724722-0406-449b-ba51-f7128040bf1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4ae6109-c3e7-4998-bd53-c424d5d1bdf2,false,57,64,false,53.83,74f39ab7-b5ce-4087-a6ea-65799a35e79b,152faab6-4a4e-4559-b5e4-13b54d2fe4bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9357d941-5900-49bf-96c0-875777727d3b,false,60,92,false,68.59,814c51b6-91e3-45c3-af39-25e94b608d96,067e37a0-e207-4c86-9736-4799bc1c2188,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb5fc4af-402b-4294-8929-66edb3660774,false,99,51,false,91.77,baeb2434-574d-4804-9640-992abbe826ef,4d5da376-435a-4e4d-9766-fcd3c1905e90,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a6b3c76-6588-4da9-a938-a60b27e1cfc3,false,91,5,false,58.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,311366ea-45e8-4b79-9b5f-d9d1b4f05a06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d49110c9-3b63-40f7-9c9d-cdf5ebed6b2f,false,42,27,false,80.41,6c7768ef-6ccc-4150-a589-043a17f6cf95,2ea9b2e3-c450-4219-9a67-8169c1cb3a86,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9646af2b-4947-4c33-80fe-a49b46ed263b,false,61,75,false,88.3,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dc84f1e1-c7ef-4fc6-ae9c-d39f842fbfcb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e187e01-761d-4807-987f-5e16c019f503,false,8,15,false,66.54,16173fd0-f439-4222-931e-91c413a495c3,b74998e4-0ad1-4661-9716-5696207e9dbc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a25e2c3-91cd-446f-ac7c-c7726c1b7eed,false,38,18,false,33.99,baeb2434-574d-4804-9640-992abbe826ef,77107de1-15f3-4004-88bc-86a155262659,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0629e6f5-139c-4044-beb5-984bb97ab91a,false,40,53,false,66.85,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3cf59a56-1707-4d6b-86d9-d3caf7520b33,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f59a60dd-3b50-47e9-bb26-beafd2644a45,true,32,39,false,64.45,baeb2434-574d-4804-9640-992abbe826ef,ea5f0325-d521-42ee-b09c-270f5e86b9b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fa01499-c044-4846-ad0d-a2dc588981c4,false,28,34,false,61.69,06606981-67cc-42d1-87ed-21f22fb0ea58,86d4bbfe-597d-48a4-a90a-6495771a16d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4f7c7ac-1d72-4e7c-9072-56678ec8f9aa,false,70,95,false,62.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,a54da61b-1ec0-45bf-9d88-2e565c9503a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20fb0b3a-cbdc-49d2-b4eb-7dfe4367675e,true,12,65,false,97.44,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c4a5bcca-9ba2-49d2-b16c-6a6c585d687e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dea12584-14ad-48ff-a4fc-c6f1c110175f,true,8,15,false,97.85,6805dd74-ec00-4697-9a5d-5b78414fcaf6,443d6167-9a78-4fa1-aa48-d18c103a6a96,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc40524d-062c-4d24-8768-378436f840fd,false,15,68,false,63.33,74f39ab7-b5ce-4087-a6ea-65799a35e79b,219263e2-c77e-4598-a261-cbbac5279c00,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9863c515-59db-458a-999f-cf5f4a444c9e,true,75,22,false,85.45,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7919e27a-4ff0-42b3-96dc-6df0b4298f06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc2335b1-6161-44cf-a191-835a2462977b,false,52,44,false,13.79,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ca75a66c-1c7e-4f94-9c4a-4c79b91419fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
08a14823-d705-4c21-aa6d-1a4e5fdd5468,true,27,57,false,86.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c0452cac-7a8c-4872-8fef-e4b198ee8808,10845cb9-d365-4aaa-badd-b4fa39c6a26a
434b9834-a461-4379-a512-b96696fa9369,true,3,48,false,82.79,16173fd0-f439-4222-931e-91c413a495c3,8605e2c6-77e8-4496-8409-684c263a28f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b00cf98c-cf33-485d-ac2c-888bc6440e1e,true,13,53,false,29.17,16173fd0-f439-4222-931e-91c413a495c3,7939fa8a-6ef6-4640-939b-d47095a94204,10845cb9-d365-4aaa-badd-b4fa39c6a26a
413b45a0-4b85-4a11-b3e1-510ea375e73b,true,77,85,false,19.24,06606981-67cc-42d1-87ed-21f22fb0ea58,fca3113c-8329-4995-b646-85d08c76fcbb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0637e366-c427-4dab-bd1c-d35068bb45d3,false,71,86,false,83.48,814c51b6-91e3-45c3-af39-25e94b608d96,9270e461-8bc5-4027-8f1f-88213bd65b6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8e4f664-4e45-457f-bd5f-bf7dfd5d3fe1,true,84,8,false,41.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,add6b5a5-c3f1-4af9-a1ae-3bdadc5e3242,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8dcb18f-7071-4da9-b13d-cf82869e3619,true,90,87,false,55.26,06606981-67cc-42d1-87ed-21f22fb0ea58,65ff77d9-e5bd-485b-bcee-c8cb25cf49a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6af9c64b-6f55-4948-981c-0b2fe6b0ae18,false,71,92,false,35.98,baeb2434-574d-4804-9640-992abbe826ef,4a3aa43c-5602-45cd-9e71-ef493dbed52b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4d6224b-6d3c-4ae7-a012-a9f544c9446e,true,37,23,false,73.35,baeb2434-574d-4804-9640-992abbe826ef,73e1f844-541f-4860-9725-4d6403e2b82f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be492f6b-a40e-4543-a6a5-a23c8b4783dd,true,15,60,false,52.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6c597ff9-5dca-44cb-8b0f-13ef278ffe74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29c8295d-d14d-443d-9792-39d7c3b8b62f,true,88,53,false,15.28,814c51b6-91e3-45c3-af39-25e94b608d96,5889e68e-5997-4838-8ce5-fc42b70ad985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff549c25-6ba1-4362-8141-54f481f51c44,true,33,8,false,46.17,814c51b6-91e3-45c3-af39-25e94b608d96,ddd1c2a4-936a-4abc-a3a8-cbf328c40957,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2476e075-ea73-438d-a8ae-0bee5f3ec3eb,false,27,77,false,38.37,06606981-67cc-42d1-87ed-21f22fb0ea58,fceb34c0-a1d2-4c56-af04-e1a89385736a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23fc0699-0b51-4fc0-83cc-7b2f2cb9d65c,false,27,26,false,86.13,6c7768ef-6ccc-4150-a589-043a17f6cf95,1b3da665-6b60-47ff-a460-48e1b6fc5aca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b77f0790-e742-47e6-91e5-ef636a635bfc,false,33,1,false,68.97,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5f27db54-d145-476e-bea9-27314d01b19a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f728c1c3-55df-4a25-af4f-680b80ed9df9,true,13,84,false,50.11,06606981-67cc-42d1-87ed-21f22fb0ea58,49899235-e6bf-4156-817e-bfce817c58e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4578db3d-ff1b-4bfe-8bf2-5b930e4c1bf6,false,60,54,false,44.76,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,956b1184-72c4-4b69-a68f-1dc88a1c4952,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2726970-77f5-4c74-89ca-808324447591,true,51,75,false,71.4,6c7768ef-6ccc-4150-a589-043a17f6cf95,a4fbffac-85c3-4cd3-833d-35dd32b5b4cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b95c9118-5c38-457c-987e-f39bd95c21c4,true,78,13,false,71.0,814c51b6-91e3-45c3-af39-25e94b608d96,98391a19-2f38-4d6a-b8c0-2b0cf7a3efdf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
790dba74-421e-44c8-af80-89ee07e71ac1,false,30,24,false,64.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,02ac422f-b94a-476c-a5f4-780edd7fd9db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f8964f1-9c1d-4e7a-8fb0-f27ec89f230d,true,25,17,false,62.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cd5c7c23-50be-464a-b1ca-1e46b02f4927,10845cb9-d365-4aaa-badd-b4fa39c6a26a
febd9635-80c2-40cf-b9a8-1b200470d647,false,99,47,false,62.58,814c51b6-91e3-45c3-af39-25e94b608d96,163dd72a-3ab6-44e1-823d-640b3978e041,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d52b84a8-6aaa-4d0b-a41a-a51029d879bf,true,15,28,false,3.07,74f39ab7-b5ce-4087-a6ea-65799a35e79b,51129b60-605f-43ef-a58f-f36882598221,10845cb9-d365-4aaa-badd-b4fa39c6a26a
729b2844-52b7-481d-bc0d-7ccbf8949dd3,false,71,91,false,40.66,06606981-67cc-42d1-87ed-21f22fb0ea58,d3647038-6f2f-400f-9cb3-5e61638f2cdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
578d21a9-9a71-43e2-96b3-cf8eed36f569,false,91,18,false,99.26,06606981-67cc-42d1-87ed-21f22fb0ea58,b232f65d-cab0-45eb-a4d1-a122880608c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0fb6e9f8-6f0c-4f45-9e28-8d8451f6ffe3,true,53,35,false,3.43,16173fd0-f439-4222-931e-91c413a495c3,e0cc0e11-e9fa-4012-99a8-043aba812e27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57e19a6c-b2a8-4572-be05-187079301138,true,27,5,false,90.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b64df509-48f8-4438-9ae2-575945ae4d73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b8088b2-218c-4272-810b-9fa8a379b4d0,false,93,46,false,81.4,814c51b6-91e3-45c3-af39-25e94b608d96,a00b821a-6515-403a-aa49-08b45a3b1e9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
854a6966-2083-4e5a-966a-920c239ab072,false,82,19,false,6.23,06606981-67cc-42d1-87ed-21f22fb0ea58,9d057b55-6f8d-4164-9ca8-901544d8676c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07a1d1eb-0703-4864-af9e-53cf531218b6,true,42,46,false,30.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2e11dd75-29fd-48b1-972f-9e05158af336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfebae3f-3282-48b3-b576-33e55637228c,true,58,93,false,74.47,06606981-67cc-42d1-87ed-21f22fb0ea58,7bffb330-fd21-4477-afe0-c9206f105777,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b04f0850-d21b-454c-b1d0-5638975bae4d,true,15,99,false,53.71,16173fd0-f439-4222-931e-91c413a495c3,004d837a-2bc1-4c84-a0a6-208ba356ca01,10845cb9-d365-4aaa-badd-b4fa39c6a26a
178ed464-1548-4d08-98fd-aee9a107aa3a,false,80,62,false,79.21,06606981-67cc-42d1-87ed-21f22fb0ea58,84149d62-2da4-48a0-8c44-a935a2e27866,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b60191b-09fa-4e05-8385-adb723952e39,true,14,90,false,36.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8344bc01-8256-4823-af74-4e4d97d9c414,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e584006-cf59-49e4-8f50-d10ca112b9ea,true,5,35,false,60.97,06606981-67cc-42d1-87ed-21f22fb0ea58,e9607a47-a4ea-4167-b2e0-e8696cee6f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f064f3e3-5b89-43dc-ad26-da046512a29c,true,51,10,false,25.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,babffa2e-c3b2-4fe5-aab1-e96e0a545a10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b628cf27-e1c0-45ad-b546-e7356dba4418,true,67,5,false,20.5,16173fd0-f439-4222-931e-91c413a495c3,6f1a825b-73fb-4be3-a009-f9871a263fc7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0fb63b80-41fa-4cf2-a304-0875909dafaf,true,44,50,false,11.24,74f39ab7-b5ce-4087-a6ea-65799a35e79b,495d88ef-c4a5-4afc-ab96-1fe898b845c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12f4ce75-4de5-4291-b7d8-99811b6d2505,false,42,60,false,12.78,6c7768ef-6ccc-4150-a589-043a17f6cf95,cc9fb42b-9e8a-4d9b-8eb8-fe4a7ba1943d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a64841e1-7a6d-47a7-bf72-4b5f8a2249d2,true,88,55,false,6.9,16173fd0-f439-4222-931e-91c413a495c3,115fa316-0b82-47ee-99b2-d84c6389c9f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b53a5317-f1c7-4640-8ce3-c371edd8fb68,true,24,4,false,41.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3454d27c-fdc8-41b5-b829-9db795ef5b67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56b4eeee-755e-4c17-8d41-a0fd7b7f8a60,false,47,71,false,24.83,baeb2434-574d-4804-9640-992abbe826ef,c2d925e9-464b-449a-9fa4-4c3f09099d4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ed7fe46-d1c6-407e-8eb2-9f70a1f20d80,true,90,84,false,93.48,baeb2434-574d-4804-9640-992abbe826ef,b6547445-1d32-4a0d-b10b-2cda4dd01fa9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a5b4df1-b5c5-4250-b151-bf60d8791907,false,27,58,false,68.92,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1a77a566-ab90-4626-abba-97e35b889947,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0675c980-4933-4ba5-9c3b-4f36daac8711,true,73,92,false,7.13,16173fd0-f439-4222-931e-91c413a495c3,877033d6-33bf-4c23-b67d-49452a3ae7e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8793c6af-65d5-4e40-ac6d-2647449c5520,true,37,29,false,59.39,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a174e605-7323-4a1e-8a1b-abf8c3fd4916,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a493fcf-e272-47eb-8c39-a1244b8709b5,false,15,84,false,21.9,06606981-67cc-42d1-87ed-21f22fb0ea58,e1087aa8-22f4-49d5-bd7c-f1444111bf54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b4946e6-13e5-42b8-a136-df1dbe252ce3,false,23,92,false,36.97,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b1632c26-888f-4b84-bda2-13cf48d0ef7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c112ea0-22e8-418a-8e1a-8f33292f1151,false,44,84,false,12.36,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9517d2a1-17f8-49ef-8830-228c7d8fbfdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42967fc9-de9e-44db-ad14-0074fc63dd27,true,66,74,false,51.65,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c3b48fc4-d987-4b4a-8748-c7cd953cdf2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76dc6ba3-393d-4fc4-8d4e-177f2500cf5a,true,32,27,false,27.85,6805dd74-ec00-4697-9a5d-5b78414fcaf6,73e51ecb-c234-47e4-b365-7701e95c40e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
436afcec-ab6a-4457-a82e-60b34129fed5,true,96,78,false,35.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,4ebaf298-ad37-42e1-8cdd-52b190bedd8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44d4c983-6879-4607-a16f-94d140f3bd8b,false,89,9,false,75.24,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3f5238df-ea5d-4f08-b38f-38a90bee8390,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1970c5e-8016-4271-97e1-de14f7150755,false,21,66,false,68.26,814c51b6-91e3-45c3-af39-25e94b608d96,7af1d569-1048-478c-95e1-f0cab9d17abf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
598391f7-a2da-4949-842a-4904996cc358,true,55,99,false,21.94,baeb2434-574d-4804-9640-992abbe826ef,75a09eff-b71c-4cf9-be27-62be5ca7792c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e2e8e9f-1802-44e0-9de4-bb47fefdd72a,true,36,62,false,95.2,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d4f3217c-76ef-4f4a-95c2-695c06085244,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a7732f7-f6f7-4b81-a06e-cc8d4d749422,true,13,90,false,67.82,814c51b6-91e3-45c3-af39-25e94b608d96,c0452cac-7a8c-4872-8fef-e4b198ee8808,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29146d0c-b396-4556-8dab-fb471e2e4278,false,55,17,false,76.77,06606981-67cc-42d1-87ed-21f22fb0ea58,f455e89c-f34b-4b8a-a99a-df2b563eb37c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c349c57-f5cb-4129-82a8-48205cf172a5,false,15,37,false,24.66,16173fd0-f439-4222-931e-91c413a495c3,aadb619e-3414-4883-88ff-edffffed3389,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7677ab95-370d-449f-8b35-e5374a8d29cd,true,81,35,false,4.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0c1914ca-1fcb-4349-be74-b98f7e5062ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfe38ede-fada-422a-ad92-9bd9407e760a,true,76,82,false,97.71,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ae33b4ef-e31c-4f24-8358-f5fcce8a5cdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f5302d3-0716-488b-a913-9bbf33ccfa44,true,71,32,false,7.47,6c7768ef-6ccc-4150-a589-043a17f6cf95,a363316b-5433-4e0c-8b46-838f9a9ad54f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd40ee1c-b5b4-4bce-889e-3e40c7ad91fc,true,16,28,false,81.01,6c7768ef-6ccc-4150-a589-043a17f6cf95,fe903e8c-389d-448d-b26e-49c697c8a6b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
437d221b-56c1-4a4e-8bac-fe1ef5b52cf5,true,61,48,false,76.4,baeb2434-574d-4804-9640-992abbe826ef,cc9fb42b-9e8a-4d9b-8eb8-fe4a7ba1943d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93bb1f30-624a-4eab-b92f-d57f87ea4c37,false,16,17,false,70.94,16173fd0-f439-4222-931e-91c413a495c3,d27bb7f6-848d-4c3e-869a-856192268e37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d574bc05-d827-46a1-8a43-57eb6f7c2917,false,75,68,false,49.23,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7e5dae0f-e0eb-4b41-b797-10fdf6da0f06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ca89922-b24e-4fcc-8ab7-7eb0670911c5,true,85,78,false,76.93,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3f91ebc9-7188-48c1-b264-620c37b3644e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
606f5050-2970-48ce-8e52-ec79ffcc7388,true,93,72,false,60.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,322631ec-816c-4ee6-8be3-77e3568746db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
261e9526-403e-45be-933b-8a105bfc2d54,true,63,2,false,95.64,16173fd0-f439-4222-931e-91c413a495c3,534b0b6e-ff6a-48ad-b0d7-7b132333e8cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d348ce00-d9fa-4d59-9d67-1e8f771f2135,true,9,86,false,89.39,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d966c7e9-4a52-4a47-941b-d588449fd913,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ba726d5-fc8f-4bc3-ad0b-ee7a6c10b091,true,25,91,false,98.74,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,77107de1-15f3-4004-88bc-86a155262659,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed45d3b7-1138-4f1d-848e-ddc2cdeaa1cd,true,33,38,false,78.15,baeb2434-574d-4804-9640-992abbe826ef,2be687f0-1184-400a-aae8-daa4fa229c4f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74492307-3670-4dd9-9d27-86bc7583b69d,false,73,88,false,21.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6c597ff9-5dca-44cb-8b0f-13ef278ffe74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ae6585b-583c-445c-9f33-48ddd17650b6,true,82,52,false,81.38,06606981-67cc-42d1-87ed-21f22fb0ea58,a4c4794b-9ca3-4e80-8855-0c4d7b64960d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
669d5f82-75b6-4dc3-abd4-d3bde7e249d1,false,69,90,false,82.7,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e8be2f28-9194-4672-a107-4f8c2aacb40e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ca4e0a5-6bd6-45b9-8269-7572dc665fc7,true,73,64,false,59.28,baeb2434-574d-4804-9640-992abbe826ef,8605e2c6-77e8-4496-8409-684c263a28f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a312fba9-ffe5-4aae-b992-91e23b464ce8,true,100,43,false,15.72,814c51b6-91e3-45c3-af39-25e94b608d96,00cf3841-c30c-4181-a07c-02a693a3d29f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84403606-c1ac-47e0-bb90-5a272b75b5d6,false,47,68,false,19.3,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3a3e4511-45a6-4313-8cdd-918a04839d8c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe4efc06-3290-4631-ba9a-9ceaace20776,false,6,57,false,12.48,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e9aaf6d6-77a2-4095-89b5-2ff5c0009aaa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc93da32-5c0c-4021-9d00-529e93c5ab61,true,25,71,false,14.44,16173fd0-f439-4222-931e-91c413a495c3,8605e2c6-77e8-4496-8409-684c263a28f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
