id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
01d825ea-19e4-499c-85d3-3dbd2942c656,true,45,91,false,57.03,74f39ab7-b5ce-4087-a6ea-65799a35e79b,94cd98cd-7d5f-4c20-81fb-3864bdb5682b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e638cc3e-93c7-46eb-a4d4-1483af8ada76,true,31,84,false,4.84,06606981-67cc-42d1-87ed-21f22fb0ea58,8d003f95-c587-4615-9fb9-74e9241f1a1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3d22998-9c68-4de5-a3e3-bcc505aba4f2,true,16,18,false,30.48,16173fd0-f439-4222-931e-91c413a495c3,b39d498f-0117-4bca-8a2f-ea2ddb71a9a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0779d9db-2571-4dd2-9377-46f2a4dc061f,true,61,30,false,42.88,16173fd0-f439-4222-931e-91c413a495c3,666ddbe1-cf7a-498b-a19f-87991282989e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e897c12f-f5c8-402f-ace5-58ccbe980635,true,19,48,false,53.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,746e79ef-6e40-450d-a341-5462accfdb6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7597ffe0-6fb0-4727-bb72-77a773776a14,true,23,40,false,46.69,814c51b6-91e3-45c3-af39-25e94b608d96,69d8612b-72a9-423a-863a-3d9d4cdc346d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6bb3ef55-e896-43ce-89d1-6eb485666a47,true,10,96,false,3.26,baeb2434-574d-4804-9640-992abbe826ef,6636a89d-bef3-4177-a0e1-51ee73012649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d0cae4d-cdcb-46f0-8239-ef5140ed686f,true,11,63,false,30.05,814c51b6-91e3-45c3-af39-25e94b608d96,e75d11a1-8ccc-4cfb-b7d7-f469b6e37952,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e629241-3a4d-4bbc-a326-45ea0828455f,true,42,96,false,11.7,74f39ab7-b5ce-4087-a6ea-65799a35e79b,34e3c46a-d812-4b99-a68c-d74dd5f4691b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f35d5ab5-742d-4afc-822d-402cd24a8632,true,54,98,false,38.9,6805dd74-ec00-4697-9a5d-5b78414fcaf6,684363dc-2860-45b3-8022-857d609c5512,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b786ae94-54b7-4531-899e-f3543c068be8,true,55,5,false,15.21,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2c8bc71e-f657-4e27-a383-d7c1b64dec02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94a6fc8a-fb63-4d50-8866-0581d8073570,true,73,40,false,61.75,baeb2434-574d-4804-9640-992abbe826ef,4f742378-5b5e-46e8-a843-1b19682e0202,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93d9911d-885a-4922-a271-e3cfb2685e10,true,74,30,false,67.12,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,63f91347-26b3-4df6-bb0a-bf6882f40d20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd37b394-d4f8-4acd-8d44-f13262eb09d5,true,23,96,false,11.93,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ae0fe25e-1b0f-44c4-95e4-a211fb910052,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79fb1aa6-295f-433a-aff8-be6de54cd0e1,true,81,82,false,60.27,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,dc8827a1-278e-4977-bdb4-b619f156e490,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eadfaa4d-9479-43a4-a3aa-fbc839aaea51,true,100,67,false,5.18,814c51b6-91e3-45c3-af39-25e94b608d96,aa1cc853-e792-4127-9474-23e9f351da66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b200b91a-7620-404c-bc5c-e4136623a293,true,56,81,false,24.83,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1f59d800-e5b9-4264-8316-aba412995c22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85c3adc1-5bba-4a18-886d-5bb28d806bdd,true,60,84,false,21.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,97b6d363-556b-40b0-8fc7-6a1d9ec6fff9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
156339f2-10be-46d3-bdf6-917c00d1a491,true,70,27,false,39.93,6805dd74-ec00-4697-9a5d-5b78414fcaf6,71ac0225-ee8f-45bf-a43c-d282005d5025,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7bb7ce65-9ba3-4555-b5f1-9e1fa14e1721,true,75,5,false,91.51,814c51b6-91e3-45c3-af39-25e94b608d96,c5b17dac-2155-46ce-9e10-621f6383bebc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dbfda795-fd3e-4675-b013-47fa01b1503d,true,23,65,false,69.22,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cd188c39-87bb-4a75-9f51-0b52511d3717,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30852248-36c1-4a74-a4ea-d6e447870050,true,100,86,false,34.3,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5ea35275-cafd-4b5b-83de-36639198cbba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d384462-d3af-45fe-95e6-8a91fad2bf5c,true,53,79,false,40.18,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1f1df54d-ee77-49ba-9a2a-81a723a60be1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bcb7691e-c6ab-4476-ae07-8d97d08e6197,true,67,91,false,96.93,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f7227143-aca4-4837-8f39-2335f5e4ec5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29154d73-bf19-44f8-b883-0ed1777d5c67,true,27,23,false,65.42,16173fd0-f439-4222-931e-91c413a495c3,1b37c5b8-49a2-44e5-9801-b951e44234da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adce2374-552c-491f-883c-7931ad7c1300,true,95,8,false,29.46,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0b5d5294-9dda-4ff0-90e3-e19f211ea687,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8600a889-f8df-4bf0-9502-4e8f9fbcff74,true,67,93,false,62.54,74f39ab7-b5ce-4087-a6ea-65799a35e79b,de7c08e6-aa6e-4f25-b693-b5de1a5f7c5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d0ce34e-207c-4262-89ef-1b8cfe2bf314,true,68,51,false,63.17,16173fd0-f439-4222-931e-91c413a495c3,83da47d2-68a6-4ac5-b202-abaabbdd4804,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c8c9536a-da8f-4fad-bdad-6e79819c7077,true,33,22,false,55.78,06606981-67cc-42d1-87ed-21f22fb0ea58,93e75e7d-5c29-4f7f-bbeb-bdbdb6471f46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d78cd9d6-f645-4cb0-9488-2c2765e05bac,true,30,47,false,37.11,814c51b6-91e3-45c3-af39-25e94b608d96,3b6c806f-5675-4cff-818d-763ff0f1c6ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb8b07bb-b78d-4c3f-ba68-b4f6369df477,true,47,41,false,89.84,6c7768ef-6ccc-4150-a589-043a17f6cf95,6a2f1da7-18f3-4efd-b770-77d2a878e383,10845cb9-d365-4aaa-badd-b4fa39c6a26a
011e9266-7d19-4c88-a4ca-9b2772d95a65,true,58,16,false,17.82,814c51b6-91e3-45c3-af39-25e94b608d96,78f37cf3-c0f8-44ab-97ce-23d4776fd234,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e9cb1df-b045-41a8-b97f-e6e133dd27f4,true,69,41,false,22.15,6c7768ef-6ccc-4150-a589-043a17f6cf95,1174f57a-ef34-4518-a3eb-b27b134d871f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e45cb84b-ffc4-4b03-a4d7-850cff74e636,true,26,48,false,72.85,16173fd0-f439-4222-931e-91c413a495c3,83fe9208-7780-4163-a363-51ed6143b3f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ead4bdd7-561b-45c9-89e1-d32408bc7712,true,84,68,false,61.23,baeb2434-574d-4804-9640-992abbe826ef,b85eebbf-efff-4dfc-9359-7670f8f5c600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e27c30b5-379c-44e0-9d9f-79253fa831bf,true,95,21,false,10.44,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ae87e76b-f934-462f-9b9e-04e3f0c86ad7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a7a0449-f3f9-4f67-9354-7499dd53ea15,true,82,71,false,39.14,baeb2434-574d-4804-9640-992abbe826ef,85ea0d4d-cc15-448b-84cd-c0aaea03a92c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24b822b2-9333-4195-8fff-056bc16ed230,true,81,13,false,52.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,64373303-76a1-4d16-9541-cc2091ffb20e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e998cfd-69de-4ead-9fb4-10d4dc966bcb,true,95,59,false,20.36,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ac28ed8f-9dea-409a-889b-4030f81af25d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4fb15d6d-c1e9-48f3-af6a-3ababd246201,true,8,94,false,28.61,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9ffa5f9e-c10b-4122-b549-be3ed34d4724,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5eca86aa-4d1d-4880-95b9-9b8664fddac9,true,66,34,false,25.72,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,40511648-d59c-41a3-bd5e-345f068ddbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8971d340-6217-4f3f-8ec9-2365a9c57fa8,true,21,47,false,82.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3a680b5e-266a-4907-ade6-6ae1a8ace281,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ae24061-6212-4d02-a477-8f3be9ad3ded,true,34,41,false,7.9,74f39ab7-b5ce-4087-a6ea-65799a35e79b,65c8b931-d3f0-4d7e-bd1d-baa1eec9b7bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
198c90c3-3e74-4d84-9f5d-5bb5df661f1a,true,51,64,false,85.31,06606981-67cc-42d1-87ed-21f22fb0ea58,812890d1-cb3d-4bac-8973-e3b185c733df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae8fa46d-0395-4d64-bbee-562eeb361570,true,89,30,false,20.54,baeb2434-574d-4804-9640-992abbe826ef,953a9759-8577-4f38-b650-17372113ea10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
942db735-faa9-424b-a315-00e12298bcca,true,78,89,false,67.25,06606981-67cc-42d1-87ed-21f22fb0ea58,fc4eff82-5835-457c-a2a3-4bb3435f8bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12a08dd5-a278-4e75-8b17-13f578b88a25,true,47,52,false,68.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,373bcd41-e01e-4b3b-853a-f7b9920b1bb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b026fe3-2a3b-40b4-bc9b-d89d115ea273,true,70,50,false,10.4,baeb2434-574d-4804-9640-992abbe826ef,6a49d9af-2d6a-48fe-a7d2-d5fcf3bc36d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f628916-025c-450b-85c8-e9bbda99049d,true,93,3,false,38.57,06606981-67cc-42d1-87ed-21f22fb0ea58,c192f43b-a8ab-432b-b9a5-b46718c953b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3040811-0b3b-42ce-9963-d38c1cd2283d,true,45,48,false,54.53,814c51b6-91e3-45c3-af39-25e94b608d96,b5286fa3-1d63-47f1-a349-2b54f4ac9886,10845cb9-d365-4aaa-badd-b4fa39c6a26a
483d1da6-c038-4974-957b-15f5a8785e43,true,41,80,false,9.61,06606981-67cc-42d1-87ed-21f22fb0ea58,d611c8ce-a756-46f3-b5ab-d98cc9cbe258,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99d8ffd5-6064-486f-9b33-1c41a3aef710,true,3,48,false,27.4,06606981-67cc-42d1-87ed-21f22fb0ea58,597ddf42-dce5-402f-bdec-24ef8bbc68b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95834b39-481a-4183-9061-e800445b65ca,true,77,81,false,73.44,814c51b6-91e3-45c3-af39-25e94b608d96,bd0968f2-2a34-450f-bf89-1d00ff060146,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7a80de0-f75e-41bf-8639-700b7bcc644d,true,27,62,false,47.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,44edc9e8-ca04-4be0-bd55-81ffebadb71c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
446b36a6-6b78-498f-ade0-c51aef27cf00,true,22,24,false,8.42,baeb2434-574d-4804-9640-992abbe826ef,aeebeb7c-0193-4c0e-a292-d332c7668f5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0c52c8d-ffbf-4bbe-adb5-732d038a85d5,true,98,43,false,48.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9b8b8609-79d4-4e16-82a0-04d2cca44d09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e6a34e5-dd11-4352-a59d-a607be0371c0,true,87,81,false,54.78,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9c6b461e-2cb2-49b4-a506-e00e9c5f9aea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2da28373-b7dd-4765-8cce-8e66a9b6a9f7,true,99,52,false,20.11,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,808b43a0-a590-4a76-9ade-0afc09aa0596,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0218e304-9472-4168-94c2-d2037306b03f,true,47,38,false,46.77,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5c874536-f901-4671-ad0e-3d4b76019a80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24656859-e8f6-44c8-83b6-79e72e6f782c,true,64,81,false,10.75,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,53665a53-2a24-4145-88a1-5616b542de75,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51e90cf2-f8cf-4dac-9745-52708a7b7c92,true,87,63,false,19.83,814c51b6-91e3-45c3-af39-25e94b608d96,dcb679d5-2688-48ef-8276-ad9340b30ae9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74989fd4-8e9e-4b0c-873a-e2b046c7a181,true,51,52,false,91.01,814c51b6-91e3-45c3-af39-25e94b608d96,054abd96-35ad-499e-925f-3faeb73f0185,10845cb9-d365-4aaa-badd-b4fa39c6a26a
caeabb28-af6f-472c-b9d8-b3fed1f5f023,true,4,10,false,84.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1ec0fcb8-2428-4d07-9def-c2c82b7727a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff9d0f9a-119a-4ee9-9c8f-b521a24ad4ef,true,39,25,false,51.64,baeb2434-574d-4804-9640-992abbe826ef,9ca39aad-c4fb-47f8-94ab-66a34e31f9ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52e5f2d8-8b55-4243-bba0-78283b9bb1d0,true,71,48,false,24.56,baeb2434-574d-4804-9640-992abbe826ef,89a9106b-34bb-4c92-a303-f32587d91fa3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ec609cd-cc4f-4101-933e-3f8df6575af7,true,58,86,false,68.07,06606981-67cc-42d1-87ed-21f22fb0ea58,5dc6931b-9b08-44f3-8793-eab5bc063e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e9b3143-af11-4e25-aa8d-3ef220146483,true,47,23,false,94.62,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,848eeb3a-4ec0-480c-82e7-9883fe9231a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e5454fd-79d4-4d41-9b42-7455e86fe4c5,true,73,27,false,20.07,baeb2434-574d-4804-9640-992abbe826ef,7a56a0b9-8714-4ff3-9ffd-da13b23180fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41da253a-1308-43e3-b00c-ed3013da3644,true,99,43,false,87.71,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d632be87-cef2-4c26-b9cf-56e6e9538de0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9f1a01f-64a2-476a-9758-e6b8b0a4fe88,true,58,77,false,1.12,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8d155d3b-6e60-4fbf-b433-ffa4d78f5cf1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69d3ff67-2c0f-4b07-85ec-239b163d4beb,true,80,4,false,30.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,09379dfa-fb51-4765-9b17-5cf3e50a0c4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0be32dc-fdf4-4975-a169-27cddf3fb181,true,30,84,false,31.53,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d9f7c022-5454-40ab-a96c-ebf27a71e726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0158fac4-57d0-4808-9627-c55f61d8b164,true,93,84,false,15.55,16173fd0-f439-4222-931e-91c413a495c3,98119bba-c418-43fb-912d-ff5eb8a30b71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a11c06d-df94-436b-9c90-3d500566a4dd,true,36,97,false,44.9,baeb2434-574d-4804-9640-992abbe826ef,fe097b6f-e182-465f-bbef-44f4ba8ebe1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ceba44f4-d3f2-4275-913e-30c2e580b768,true,56,67,false,90.03,06606981-67cc-42d1-87ed-21f22fb0ea58,6db97951-e78c-4993-b830-08e09dc1b340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8aac1bb0-d8f8-41e1-9393-8b92e6657483,true,33,99,false,60.43,6c7768ef-6ccc-4150-a589-043a17f6cf95,27a98627-050a-4bfa-83aa-f0443f56ba4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7c7b53e-b0c3-43b9-8d40-4647a04b7312,true,62,36,false,65.56,814c51b6-91e3-45c3-af39-25e94b608d96,6697de57-d64a-463b-b117-bd35f9efcf5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65cc77bb-c060-4865-8598-b44b9a90e9d2,true,84,58,false,83.19,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1ed850b1-e20c-4d3f-ae15-0403b5c84c92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbef411a-6296-4de2-9ff5-506dd299e084,true,23,27,false,52.72,814c51b6-91e3-45c3-af39-25e94b608d96,9e361b52-2410-4b63-b076-3b8e8bed5f93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71fc1488-99dc-459e-9da8-508b941e52fa,true,70,2,false,15.84,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e5a9b49e-1c70-4ef8-918f-b1aecc3255fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b518f8ed-328a-406d-adef-2454f26b4e2f,true,64,54,false,18.64,16173fd0-f439-4222-931e-91c413a495c3,7d196f40-e9e3-4e7e-9c8e-047ab123aa6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
