id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
974d2586-1f44-4390-8132-b6f2498c8a55,false,71,12,false,81.64,74f39ab7-b5ce-4087-a6ea-65799a35e79b,51322b27-616a-4c40-b260-089d2865177a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ea42208-b6b1-42fb-be8f-6f4a0dec5fae,true,66,32,false,84.52,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,52496755-0e7a-4e52-b021-570453cce61d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2616121-b5e7-4963-be43-f767bf0c3477,false,47,81,false,52.01,06606981-67cc-42d1-87ed-21f22fb0ea58,d27a9426-1fe0-4f45-9086-d4562e3aef74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2cb30db-3cde-4daf-afb0-e448fe5228b5,false,8,10,false,48.25,16173fd0-f439-4222-931e-91c413a495c3,5ed18561-404b-40b5-88c9-9cec67bb8985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6461072-8b4e-4daf-875d-4a21716cc1b7,false,31,10,false,84.23,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cd4e9b05-1306-4268-b501-09659ba28157,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65ea9055-1f17-44e3-a7af-9c4a7be3ec88,true,92,68,false,61.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,a6b121ba-4d2b-43c1-a4c0-d88f511a6465,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d971bc7-d428-43c7-b7a4-f1d78d9d6fa8,true,75,63,false,28.45,814c51b6-91e3-45c3-af39-25e94b608d96,e3bfb78d-198e-4827-9f06-af620b368316,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36764f5c-5772-48b3-b985-0eca30938556,false,4,76,false,64.3,6c7768ef-6ccc-4150-a589-043a17f6cf95,392c5016-8c14-4623-9eba-7c585e5e5551,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44d20453-ff92-43f4-bb56-4503658bec29,false,15,14,false,99.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,f9ffa45b-83db-444b-87ea-c4f1c08ca7f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26b975da-b81f-4469-9c40-fdad8b6b17e7,false,9,67,false,63.99,6c7768ef-6ccc-4150-a589-043a17f6cf95,45df3b95-6161-4efb-a831-338c1b1a2b47,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c01673c4-b0da-490e-93e0-eaa60468cbce,true,12,59,false,70.75,74f39ab7-b5ce-4087-a6ea-65799a35e79b,34f0db24-b57b-4553-ab64-b924f565e7f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d24d40e6-2d42-4892-b718-f7548c52a7f2,false,79,56,false,95.63,16173fd0-f439-4222-931e-91c413a495c3,f5e352f8-2ce2-49ae-8630-3490dc23ad60,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22efc545-7d19-4d8c-959c-9d71b94295b8,true,9,24,false,61.95,baeb2434-574d-4804-9640-992abbe826ef,4cad3e9b-f110-4cee-85fb-2d9d8059bae9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f496cae-987a-4fae-a58b-9956efab7c29,true,38,29,false,29.02,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fec68eed-0ded-49b2-af27-3772feea9955,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab790307-cb2f-459a-9c4f-a252278c2bba,false,62,88,false,85.2,6c7768ef-6ccc-4150-a589-043a17f6cf95,ae5a9b5f-7c37-447f-94f1-3c9bb299c389,10845cb9-d365-4aaa-badd-b4fa39c6a26a
795535d4-e907-4cb4-861f-e3abb7636f49,true,98,23,false,9.13,74f39ab7-b5ce-4087-a6ea-65799a35e79b,acd9e73c-ef56-46fb-924b-b162d7025f21,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a131fa6c-2dcb-42e8-95bc-93bab4807152,false,14,53,false,44.52,16173fd0-f439-4222-931e-91c413a495c3,5f692a51-ab62-41ed-910e-a87657033add,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5f5b869-8b45-4c1f-b67b-56d2b59a0a14,false,91,81,false,69.28,16173fd0-f439-4222-931e-91c413a495c3,f318f88a-3ea7-4578-9812-3b86ec5b5a1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1eb80d54-a132-4ee4-94b7-1039a7acbaae,false,14,48,false,36.69,06606981-67cc-42d1-87ed-21f22fb0ea58,22ef71f3-2f71-4e70-b833-e3e2ac1df8bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
daf6f215-979e-4fed-a9f6-4acc7dc8cca9,true,42,84,false,45.88,16173fd0-f439-4222-931e-91c413a495c3,9a95398d-5415-457f-8c51-5413b485e3cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fdfa36eb-68fd-4dc3-8d67-9d6dae93a2d3,false,43,49,false,10.28,baeb2434-574d-4804-9640-992abbe826ef,f43238ec-79ee-4ae6-b6a6-3cab2dc5df4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
138dab24-d814-4cb9-9952-c5ea0ce53082,true,43,89,false,91.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d51390ce-60fc-4e28-bece-82859b8e4c55,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2afb509b-c16d-466b-a751-b2017ccdefb2,true,75,45,false,38.19,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7d2832b7-4e64-4189-b44f-345dc906dde6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2be8e44e-2068-46cb-b5e8-8bbddcd492a0,true,57,71,false,85.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5008fc03-c584-46e5-bdae-e74d0c6d7844,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7fbfe68-c8e2-4410-b785-909dbe90d6ff,true,8,62,false,40.71,baeb2434-574d-4804-9640-992abbe826ef,33a58df8-334b-480d-b845-2a7f9e75721c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
458d666b-8a92-420f-a19f-31aed983f477,false,7,66,false,95.37,814c51b6-91e3-45c3-af39-25e94b608d96,10883b84-9897-4354-8240-4018f233fbed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c496123-4607-48d5-aae6-40de00f4a14c,true,34,34,false,6.47,6805dd74-ec00-4697-9a5d-5b78414fcaf6,60084453-6483-4773-b1ee-a7c7f53bd03b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77ece486-6cc9-42c8-bb6c-33c27dcb054f,true,66,58,false,19.9,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6d2c3826-995c-4c04-a1bf-1827eea4c6e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
916f66ea-64de-43a2-ae0d-43376b70255d,true,20,4,false,57.93,6c7768ef-6ccc-4150-a589-043a17f6cf95,bfc506e7-22c0-452a-9c6b-5f926fcd6d66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e58dadc-d27a-469b-b3c0-fb8675aa419f,false,82,10,false,16.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,81af0ccd-8337-414b-90f9-3c5838471d05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5e5e487-6de8-4474-a152-cb79de7deb86,false,23,31,false,52.54,06606981-67cc-42d1-87ed-21f22fb0ea58,0740c737-0d73-460d-b96d-26729d4efdea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2fc3a5bd-59be-4302-9613-94c8ee283a70,false,7,97,false,72.72,06606981-67cc-42d1-87ed-21f22fb0ea58,0da3c16f-0974-42e8-b5d8-8ecde4553c45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59afe283-1429-436e-8d56-900c1c7a6ed8,false,74,17,false,29.48,6c7768ef-6ccc-4150-a589-043a17f6cf95,023120ea-7b7f-4c85-a2db-f81c552c751e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7e29f8d-4ffa-4dc1-b648-3551efaf9838,true,8,38,false,32.02,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,715549bc-284f-4428-ad61-492aa1a14d94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc54dcf9-04f8-427c-aa21-7077122331b1,true,36,83,false,38.68,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b4ef9cda-dd7e-4b09-bcd4-81e64ac22766,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a607afb6-47ad-48d3-9ef8-dd16245114e8,false,41,24,false,21.9,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,58c106b0-993f-4cb5-baa0-02f75ad30746,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8983e190-5a7d-4047-9a89-4c0bb7694077,true,95,50,false,7.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,adeeb3c7-bd70-4f2f-af0e-b156c3898dd6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb30aead-4e0c-4abc-820d-e6eb9d753f23,false,29,85,false,44.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,2d12aeec-74e2-4346-8c5e-d208e6e79a11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee6fbb61-b77f-409a-afde-552f413daad8,true,91,52,false,18.18,06606981-67cc-42d1-87ed-21f22fb0ea58,6c3f7fc6-6c88-43f7-9596-d576868aed76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a0f780c-6394-405f-9f75-1b193be84dc3,true,89,56,false,1.06,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bdf1c6cf-f56d-491d-b281-748b6add425d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b58e1eb7-aaae-41f2-b382-11d9677060b2,true,33,40,false,16.08,baeb2434-574d-4804-9640-992abbe826ef,166c2d7d-9b0f-45df-9bc9-a19bfdcfbaad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f658574e-7816-4c98-a4a9-ba0d96e742a2,false,99,52,false,86.37,814c51b6-91e3-45c3-af39-25e94b608d96,ad0399f7-3d28-4075-a59a-4195c32fb816,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73321d2d-f7bc-46ad-8e21-d6459bd2b65e,true,96,61,false,45.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4402bad6-decc-4180-9e93-d5ade92a7485,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22e6a3cd-efc9-4c73-83bc-d170254b7092,true,90,80,false,94.63,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,035ee659-442f-4e89-854e-ea5422be78aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f238d1b-8c75-4099-aa4e-ac20326ed8c4,false,84,14,false,73.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,ea2692b2-15ba-4866-9253-c1e6f26f217b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
454f28cd-acf3-4360-8f49-ba4cca0e4b9a,false,60,99,false,93.98,16173fd0-f439-4222-931e-91c413a495c3,cef43a9b-7337-491e-b562-f362c3250dfa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69d80b0a-9482-4142-9999-e23d7f29098e,true,19,17,false,77.36,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8fc3166d-8b1c-49c4-9074-84a36ed60f02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98083f55-6ba9-4895-a72c-3b0b0681a483,true,78,76,false,55.21,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,de416fbc-e81c-46ac-af7d-78b5fdbfc7db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5a19550-3139-4518-a28a-1d0b05ab5a06,false,6,66,false,48.1,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ac18417f-412d-48fb-b213-50c49959d2cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6325949d-e3cf-4774-b988-f1045dbbd2e6,false,81,99,false,99.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,527a75a6-d77c-44fc-a646-d870d51a8c9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e3853d5-e5f0-4ab5-8cb1-f76c5dca3a2e,false,81,60,false,80.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c072adcd-7405-4848-be48-d78ba0a0be23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17325673-36bf-461e-88ab-8527c7cd1c7e,true,82,47,false,90.67,16173fd0-f439-4222-931e-91c413a495c3,36f4cfcc-1cb1-4a03-aa52-45f2c8069347,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d870f71-72e5-417a-b970-088465dffb64,false,68,74,false,14.2,814c51b6-91e3-45c3-af39-25e94b608d96,f3868d81-783c-4e8b-8fff-5383e77b1408,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25624edb-e70d-4ee3-8b7b-71a9e15acd63,true,33,56,false,15.2,814c51b6-91e3-45c3-af39-25e94b608d96,e1cf47b7-67fd-4b38-85e6-0b8b43f84de0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4621bebb-fded-4b45-8679-a6292c608e30,false,30,89,false,50.8,06606981-67cc-42d1-87ed-21f22fb0ea58,46f8bd65-36f8-4f90-a9cc-70d66c4c2031,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7520334-bedc-4cda-b761-dde73f40c896,false,3,24,false,86.18,06606981-67cc-42d1-87ed-21f22fb0ea58,5ea35275-cafd-4b5b-83de-36639198cbba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a4989d9-e6f4-438e-aa7d-3720c2e57c82,false,72,67,false,34.38,16173fd0-f439-4222-931e-91c413a495c3,1dbef13d-467b-43bd-a412-53992d68b931,10845cb9-d365-4aaa-badd-b4fa39c6a26a
480de2a0-fe7a-4256-8303-01f3ce2656d3,true,97,1,false,80.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,911b8d7d-afc6-478b-9c5c-cddf896f958f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35544e4b-005c-400e-afb2-8ed6691bbdea,true,75,70,false,71.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,374576df-81de-4adb-9b71-748483dc0823,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0163a1c-4ea8-4279-a637-10ada598bbdf,false,33,26,false,17.33,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7205c2ba-429d-4ecd-b617-306ccfc90743,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be8462e7-9893-4aff-b79c-2b65a830a0d7,false,44,68,false,42.85,6c7768ef-6ccc-4150-a589-043a17f6cf95,4223b126-5f83-427f-8cdc-1a16cd13920f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cf85c79-90f9-4bcd-b99a-4785298e5e41,true,69,26,false,18.87,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,92408841-8a8a-4278-8e17-11436577faf3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
feb68c82-acac-4ada-bac8-c10f7dd127d9,true,32,40,false,98.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5567963b-dffe-4b46-8c5c-98dd970bbee2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29a5650a-a04d-47d6-b191-4a4e00ab5869,false,49,9,false,35.13,baeb2434-574d-4804-9640-992abbe826ef,33ed2a94-4ff4-4d90-a292-f8836f667364,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3681191-d961-4560-b97f-06b44432191d,true,1,15,false,21.51,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,51f7cc60-b66c-4c45-a0de-a021369cd58e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5fb91f7-b07e-4790-ae51-4c8fc0aa2d3c,true,21,55,false,98.58,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bd0968f2-2a34-450f-bf89-1d00ff060146,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0eea0121-7496-4d92-9765-106d82081b71,true,51,100,false,57.77,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5ea35275-cafd-4b5b-83de-36639198cbba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c663d57-ed8a-4aca-9e02-54d1c1b6d287,false,91,72,false,12.43,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2c600d7d-0413-4cba-b96b-ac77f8b78a57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ada22eec-a318-4786-bfac-1cb55bd5086c,true,20,49,false,96.4,16173fd0-f439-4222-931e-91c413a495c3,3ad2cb9c-d0e1-47d0-a3b1-23f872548168,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2957f316-3d56-4fbb-b2e6-0470ad2c479b,false,47,4,false,59.44,16173fd0-f439-4222-931e-91c413a495c3,cc9fdf7c-3724-445b-bcc0-97fc1b914504,10845cb9-d365-4aaa-badd-b4fa39c6a26a
391a52e1-b5f5-4837-9a27-a88787383c99,true,58,47,false,76.34,06606981-67cc-42d1-87ed-21f22fb0ea58,168dd94f-e0a4-4f11-bd9f-b59438e05953,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7eeaea3-8007-49b2-8328-c853ccb921d0,false,72,15,false,83.87,06606981-67cc-42d1-87ed-21f22fb0ea58,917a1030-b185-42db-a238-184eab2b53e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f98bdb20-575c-400b-88b1-684599fab33d,true,71,44,false,99.3,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9b2c5d0b-5ff4-408b-81cb-8e80c0890134,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a79617b8-3593-4588-baa3-2ba5bdd397f1,true,77,2,false,81.59,6c7768ef-6ccc-4150-a589-043a17f6cf95,1e807583-e6b9-4f68-a5ca-82202fe02e8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
860d375a-2fb9-49dc-b3e5-40ed6fcac7b2,false,97,56,false,27.6,baeb2434-574d-4804-9640-992abbe826ef,d798cd83-55e6-42e5-a23e-a3db70ff246c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91816f92-f05e-43f3-a78b-059f25a93d58,true,52,56,false,60.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,f115631f-4c63-4436-88ec-0f32480ea2e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2326a73f-3457-4355-b3d5-e7d07ea39fca,false,58,46,false,7.98,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e052531a-e2ea-474e-9228-e582648f3a1d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0040ab2a-5084-4324-acb4-2e52a2931b00,false,25,68,false,19.66,6805dd74-ec00-4697-9a5d-5b78414fcaf6,78297240-168e-460f-8536-6f49ac8092ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
726ce5f7-b51c-49be-9866-310709eb8f82,false,43,59,false,63.23,814c51b6-91e3-45c3-af39-25e94b608d96,10fd4689-94f9-4f6d-9506-b684f4b3e6d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ff9bc86-5666-4c61-bb6f-9ecf46ee63be,true,70,50,false,84.08,baeb2434-574d-4804-9640-992abbe826ef,f35b7a2c-24da-423f-bfb8-4c9b906ef18b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21a1c01e-a66a-4c7b-9a78-d4694407dec0,false,55,37,false,51.64,814c51b6-91e3-45c3-af39-25e94b608d96,0322094b-d031-48d5-9f63-d7925bc918b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07bb548b-c355-46f9-956c-31011ec46ca5,true,6,4,false,13.02,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b2a3e093-7b4c-452f-8845-3bce524825f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24607f47-d868-4b74-9d4d-121360c6b55f,true,50,62,false,1.91,6c7768ef-6ccc-4150-a589-043a17f6cf95,d2a7c591-e44b-4544-bf95-555ff838adcf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e71be188-baec-4ef9-9808-2eac1042b6a0,false,93,46,false,41.65,06606981-67cc-42d1-87ed-21f22fb0ea58,3fb310ca-93fa-415f-a203-a1c50ed75c3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb65c233-1549-4ba9-ba85-5f7f67a246e9,false,57,71,false,67.34,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ac50d694-f6e9-459d-a715-b266ea41d83f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f27d4b61-917a-415a-9454-2ac19db2f783,true,55,48,false,78.69,6c7768ef-6ccc-4150-a589-043a17f6cf95,d8636236-e03f-4fb3-aa79-6b5eea79bff1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6f0f4aa-7722-44e2-b2a4-52344a03c13a,true,76,2,false,85.75,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,953d1440-579a-49a1-9404-26c3687b82a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0d2c977-fd3a-4297-9911-7040e4536b3a,true,62,28,false,28.83,814c51b6-91e3-45c3-af39-25e94b608d96,4af1eb1c-9afb-4103-91e8-e10743c9c782,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ef9ffb3-d3c6-424d-9c83-08d377cbfea4,false,93,31,false,7.82,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a8fbc730-e750-48af-b1e9-2f3ed1930ea9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d00e419c-34eb-49f5-b978-86e38a1703fe,false,30,95,false,58.51,16173fd0-f439-4222-931e-91c413a495c3,b0936876-639a-4cf1-92d2-21d9d803f570,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39bd20ee-4064-46bb-814c-c117fc6fa0e6,true,16,25,false,34.7,6c7768ef-6ccc-4150-a589-043a17f6cf95,e624dc9b-37db-4d59-8db6-6de1d6ba5588,10845cb9-d365-4aaa-badd-b4fa39c6a26a
